first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
Zavier,Gozo,8,5.0,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Zavier Gozo
Christian,Nørgaard,9,5.0,0.1,0,3,0.0,0.0,0.0,0,Everton,Christian Nørgaard
Brennan,Johnson,9,6.0,0.2,1,3,0.0,0.0,0.0,0,Everton,Brennan Johnson
Jordan,Pickford,9,5.5,8.3,7,1,0.0,0.0,0.0,4,Everton,Jordan Pickford
Mark,Travers,9,5.0,0.0,0,1,0.0,0.0,0.0,0,Everton,Mark Travers
Tom,King,9,4.5,0.0,0,1,0.0,0.0,0.0,0,Everton,Tom King
James,Tarkowski,9,6.0,8.8,6,2,0.0,0.0,0.0,0,Everton,James Tarkowski
Jarrad,Branthwaite,9,5.5,1.7,6,2,0.0,0.0,0.0,0,Everton,Jarrad Branthwaite
Michael,Keane,9,5.0,1.6,0,2,0.0,0.0,0.0,0,Everton,Michael Keane
Jake,O'Brien,9,5.0,0.5,0,2,0.0,0.0,0.0,0,Everton,Jake O'Brien
Vitalii,Mykolenko,9,4.5,1.6,6,2,0.0,0.0,0.0,0,Everton,Vitalii Mykolenko
Nathan,Patterson,9,4.5,0.0,0,2,0.0,0.0,0.0,0,Everton,Nathan Patterson
Adam,Aznou,9,4.0,0.2,0,2,0.0,0.0,0.0,0,Everton,Adam Aznou
Kiernan,Dewsbury-Hall,9,6.5,3.9,11,3,0.0,0.0,0.0,0,Everton,Kiernan Dewsbury-Hall
Iliman,Ndiaye,9,6.0,16.0,9,3,0.0,0.0,0.0,0,Everton,Iliman Ndiaye
James,Garner,9,6.0,0.1,1,3,0.0,0.0,0.0,0,Everton,James Garner
Tim,Iroegbunam,9,5.0,0.0,0,3,0.0,0.0,0.0,0,Everton,Tim Iroegbunam
Tyrique,George,9,5.5,0.3,3,3,0.0,0.0,0.0,0,Everton,Tyrique George
Carlos,Alcaraz Durán,9,5.0,0.1,1,3,0.0,0.0,0.0,0,Everton,Carlos Alcaraz Durán
Harrison,Armstrong,9,5.0,0.1,8,3,0.0,0.0,0.0,0,Everton,Harrison Armstrong
Tyler,Dibling,9,5.5,0.0,0,3,0.0,0.0,0.0,0,Everton,Tyler Dibling
Merlin,Röhl,9,5.0,0.1,3,3,0.0,0.0,0.0,0,Everton,Merlin Röhl
Hayden,Hackney,9,5.5,0.3,3,3,0.0,0.0,0.0,0,Everton,Hayden Hackney
Norberto Bercique,Gomes Betuncal,9,5.5,2.7,1,4,0.0,0.0,0.0,0,Everton,Norberto Bercique Gomes Betuncal
Thierno,Barry,9,5.5,1.7,8,4,0.0,0.0,0.0,0,Everton,Thierno Barry
Bernd,Leno,10,4.5,3.1,0,1,0.0,0.0,0.0,0,Fulham,Bernd Leno
Benjamin,Lecomte,10,4.0,1.2,0,1,0.0,0.0,0.0,0,Fulham,Benjamin Lecomte
Alfie,McNally,10,4.0,0.2,0,1,0.0,0.0,0.0,0,Fulham,Alfie McNally
Joachim,Andersen,10,5.0,0.0,0,2,0.0,0.0,0.0,0,Fulham,Joachim Andersen
Antonee,Robinson,10,4.5,1.7,0,2,0.0,0.0,0.0,0,Fulham,Antonee Robinson
Jorge,Cuenca Barreno,10,4.5,0.0,0,2,0.0,0.0,0.0,0,Fulham,Jorge Cuenca Barreno
Kenny,Tete,10,4.5,0.3,0,2,0.0,0.0,0.0,0,Fulham,Kenny Tete
Calvin,Bassey,10,4.5,0.8,0,2,0.0,0.0,0.0,0,Fulham,Calvin Bassey
Timothy,Castagne,10,4.5,0.3,0,2,0.0,0.0,0.0,0,Fulham,Timothy Castagne
Alex,Iwobi,10,5.5,1.0,0,3,0.0,0.0,0.0,0,Fulham,Alex Iwobi
Emile,Smith Rowe,10,5.5,0.4,0,3,0.0,0.0,0.0,0,Fulham,Emile Smith Rowe
Kevin,Santos Lopes de Macedo,10,5.5,0.1,0,3,0.0,0.0,0.0,0,Fulham,Kevin Santos Lopes de Macedo
Oscar,Bobb,10,5.5,0.3,0,3,0.0,0.0,0.0,0,Fulham,Oscar Bobb
Sander,Berge,10,5.0,0.4,0,3,0.0,0.0,0.0,0,Fulham,Sander Berge
Tom,Cairney,10,5.0,0.0,0,3,0.0,0.0,0.0,0,Fulham,Tom Cairney
Josh,King,10,5.5,0.2,0,3,0.0,0.0,0.0,0,Fulham,Josh King
Ryan,Sessegnon,10,4.5,0.5,0,2,0.0,0.0,0.0,0,Fulham,Ryan Sessegnon
Harrison,Reed,10,4.5,1.6,0,3,0.0,0.0,0.0,0,Fulham,Harrison Reed
Rodrigo,Muniz Carvalho,10,5.5,0.6,0,4,0.0,0.0,0.0,0,Fulham,Rodrigo Muniz Carvalho
Jonah,Kusi-Asare,10,4.5,7.4,0,4,0.0,0.0,0.0,0,Fulham,Jonah Kusi-Asare
Gonzalo,García,10,6.0,2.1,0,4,0.0,0.0,0.0,0,Fulham,Gonzalo García
César,Palacios,10,5.5,0.2,0,3,0.0,0.0,0.0,0,Fulham,César Palacios
Shea,Charles,10,5.0,0.1,0,3,0.0,0.0,0.0,0,Fulham,Shea Charles
Dillon,Phillips,11,4.0,1.6,0,1,0.0,0.0,0.0,0,Hull City,Dillon Phillips
Jack,Butland,11,4.5,0.1,0,1,0.0,0.0,0.0,0,Hull City,Jack Butland
Harvey,Cartwright,11,4.0,0.0,0,1,0.0,0.0,0.0,0,Hull City,Harvey Cartwright
Thimothée,Lo-Tutala,11,4.0,0.0,0,1,0.0,0.0,0.0,0,Hull City,Thimothée Lo-Tutala
John,Egan,11,4.0,1.7,8,2,0.0,0.0,0.0,0,Hull City,John Egan
Charlie,Hughes,11,4.0,0.1,0,2,0.0,0.0,0.0,0,Hull City,Charlie Hughes
Semi,Ajayi,11,4.0,1.3,14,2,0.0,0.0,0.0,0,Hull City,Semi Ajayi
Lewie,Coyle,11,4.0,0.7,6,2,0.0,0.0,0.0,0,Hull City,Lewie Coyle
Cody,Drameh,11,4.0,0.1,1,2,0.0,0.0,0.0,0,Hull City,Cody Drameh
Ryan,Giles,11,4.0,0.8,6,2,0.0,0.0,0.0,0,Hull City,Ryan Giles
Matty,Jacob,11,4.0,0.0,0,2,0.0,0.0,0.0,0,Hull City,Matty Jacob
Cathal,McCarthy,11,4.0,0.1,0,2,0.0,0.0,0.0,0,Hull City,Cathal McCarthy
Paddy,McNair,11,4.0,0.1,1,2,0.0,0.0,0.0,0,Hull City,Paddy McNair
Mohamed,Belloumi,11,5.0,0.5,3,3,0.0,0.0,0.0,0,Hull City,Mohamed Belloumi
Liam,Millar,11,5.0,0.1,0,3,0.0,0.0,0.0,0,Hull City,Liam Millar
Kieran,Dowell,11,4.5,0.4,0,3,0.0,0.0,0.0,0,Hull City,Kieran Dowell
Matt,Crooks,11,4.5,0.7,2,3,0.0,0.0,0.0,0,Hull City,Matt Crooks
Regan,Slater,11,4.5,3.3,6,3,0.0,0.0,0.0,0,Hull City,Regan Slater
Eliot,Matazo,11,4.5,0.0,0,3,0.0,0.0,0.0,0,Hull City,Eliot Matazo
Abdülkadir,Ömür,11,5.0,0.0,0,3,0.0,0.0,0.0,0,Hull City,Abdülkadir Ömür
Abu,Kamara,11,5.0,0.0,0,3,0.0,0.0,0.0,0,Hull City,Abu Kamara
Óscar,Zambrano,11,4.5,0.1,0,3,0.0,0.0,0.0,0,Hull City,Óscar Zambrano
Oli,McBurnie,11,5.5,1.5,5,4,0.0,0.0,0.0,0,Hull City,Oli McBurnie
David,Akintola,11,5.0,0.0,0,3,0.0,0.0,0.0,0,Hull City,David Akintola
Darko,Gyabi,11,4.5,0.0,0,3,0.0,0.0,0.0,0,Hull City,Darko Gyabi
Enis,Destan,11,4.5,0.4,0,4,0.0,0.0,0.0,0,Hull City,Enis Destan
Mason,Burstow,11,4.5,0.1,0,4,0.0,0.0,0.0,0,Hull City,Mason Burstow
Joe,Gelhardt,11,5.0,0.0,0,3,0.0,0.0,0.0,0,Hull City,Joe Gelhardt
Matt,Targett,11,4.0,2.4,1,2,0.0,0.0,0.0,0,Hull City,Matt Targett
Hidemasa,Morita,11,5.0,0.0,0,3,0.0,0.0,0.0,0,Hull City,Hidemasa Morita
Konstantinos,Tzolakis,11,4.5,1.1,10,1,0.0,0.0,0.0,5,Hull City,Konstantinos Tzolakis
Jens,Hjertø-Dahl,11,5.0,0.1,0,3,0.0,0.0,0.0,0,Hull City,Jens Hjertø-Dahl
Elliot,Stroud,11,5.0,0.1,3,3,0.0,0.0,0.0,0,Hull City,Elliot Stroud
Lucas,Herrington,11,4.0,0.7,1,2,0.0,0.0,0.0,0,Hull City,Lucas Herrington
Nobel,Mendy,11,4.0,1.6,15,2,0.0,0.0,0.0,0,Hull City,Nobel Mendy
Lucas,Gourna-Douath,11,5.0,0.0,0,3,0.0,0.0,0.0,0,Hull City,Lucas Gourna-Douath
Issa,Diop,12,4.0,18.1,2,2,0.0,0.0,0.0,0,Ipswich Town,Issa Diop
Saša,Lukić,12,5.0,0.1,5,3,0.0,0.0,0.0,0,Ipswich Town,Saša Lukić
Christian,Walton,12,4.5,0.5,0,1,0.0,0.0,0.0,0,Ipswich Town,Christian Walton
Alex,Palmer,12,4.0,4.7,0,1,0.0,0.0,0.0,0,Ipswich Town,Alex Palmer
David,Button,12,4.0,0.5,0,1,0.0,0.0,0.0,0,Ipswich Town,David Button
Cédric,Kipré,12,4.0,0.7,0,2,0.0,0.0,0.0,0,Ipswich Town,Cédric Kipré
Dara,O'Shea,12,4.0,3.5,4,2,0.0,0.0,0.0,0,Ipswich Town,Dara O'Shea
Leif,Davis,12,4.0,5.2,2,2,0.0,0.0,0.0,0,Ipswich Town,Leif Davis
Jacob,Greaves,12,4.0,1.5,2,2,0.0,0.0,0.0,0,Ipswich Town,Jacob Greaves
Ben,Johnson,12,4.0,0.1,0,2,0.0,0.0,0.0,0,Ipswich Town,Ben Johnson
Darnell,Furlong,12,4.0,0.7,0,2,0.0,0.0,0.0,0,Ipswich Town,Darnell Furlong
Marcelino,Núñez,12,5.0,0.1,4,3,0.0,0.0,0.0,0,Ipswich Town,Marcelino Núñez
Azor,Matusiwa,12,5.0,0.0,0,3,0.0,0.0,0.0,0,Ipswich Town,Azor Matusiwa
Wes,Burns,12,5.0,0.0,0,3,0.0,0.0,0.0,0,Ipswich Town,Wes Burns
Jack,Taylor,12,4.5,0.0,0,3,0.0,0.0,0.0,0,Ipswich Town,Jack Taylor
Jack,Clarke,12,5.5,0.3,7,3,0.0,0.0,0.0,0,Ipswich Town,Jack Clarke
Chiedozie,Ogbene,12,5.0,0.0,0,3,0.0,0.0,0.0,0,Ipswich Town,Chiedozie Ogbene
Abdul,Fatawu,12,5.5,0.2,2,3,0.0,0.0,0.0,0,Ipswich Town,Abdul Fatawu
Emersonn,Correia da Silva,12,5.5,0.8,9,4,0.0,0.0,0.0,0,Ipswich Town,Emersonn Correia da Silva
George,Hirst,12,5.0,0.2,0,4,0.0,0.0,0.0,0,Ipswich Town,George Hirst
Jaden,Philogene,12,5.5,0.2,0,3,0.0,0.0,0.0,0,Ipswich Town,Jaden Philogene
Sam,Szmodics,12,5.0,0.0,0,3,0.0,0.0,0.0,0,Ipswich Town,Sam Szmodics
Chuba,Akpom,12,5.0,0.6,1,4,0.0,0.0,0.0,0,Ipswich Town,Chuba Akpom
Sindre,Walle Egeli,12,4.5,2.3,1,4,0.0,0.0,0.0,0,Ipswich Town,Sindre Walle Egeli
Ali,Al-Hamadi,12,5.0,0.1,0,4,0.0,0.0,0.0,0,Ipswich Town,Ali Al-Hamadi
Kasey,McAteer,12,4.5,1.4,1,3,0.0,0.0,0.0,0,Ipswich Town,Kasey McAteer
Anis,Mehmeti,12,5.0,0.1,0,3,0.0,0.0,0.0,0,Ipswich Town,Anis Mehmeti
Kayne,van Oevelen,12,4.5,0.0,0,1,0.0,0.0,0.0,0,Ipswich Town,Kayne van Oevelen
Daizen,Maeda,12,5.5,0.4,2,3,0.0,0.0,0.0,0,Ipswich Town,Daizen Maeda
Kjell,Scherpen,12,4.5,0.7,2,1,0.0,0.0,0.0,2,Ipswich Town,Kjell Scherpen
Florentino Ibrain,Morris Luís,12,5.0,0.1,0,3,0.0,0.0,0.0,0,Ipswich Town,Florentino Ibrain Morris Luís
Julio,Enciso,12,5.5,0.4,5,3,0.0,0.0,0.0,0,Ipswich Town,Julio Enciso
Abdoul,Ouattara,12,4.0,1.1,1,2,0.0,0.0,0.0,0,Ipswich Town,Abdoul Ouattara
Cameron,Humphreys,12,4.5,0.0,0,3,0.0,0.0,0.0,0,Ipswich Town,Cameron Humphreys
Harry,Wilson,13,6.5,6.2,3,3,0.0,0.0,0.0,0,Leeds,Harry Wilson
Lucas Estella,Perri,13,4.5,0.6,0,1,0.0,0.0,0.0,0,Leeds,Lucas Estella Perri
Jaka,Bijol,13,5.0,0.5,10,2,0.0,0.0,0.0,0,Leeds,Jaka Bijol
Joe,Rodon,13,4.5,3.6,6,2,0.0,0.0,0.0,0,Leeds,Joe Rodon
Jayden,Bogle,13,4.5,0.5,6,2,0.0,0.0,0.0,0,Leeds,Jayden Bogle
Gabriel,Gudmundsson,13,4.5,0.1,0,2,0.0,0.0,0.0,0,Leeds,Gabriel Gudmundsson
James,Justin,13,4.5,0.7,10,2,0.0,0.0,0.0,0,Leeds,James Justin
Sebastiaan,Bornauw,13,4.5,0.0,0,2,0.0,0.0,0.0,0,Leeds,Sebastiaan Bornauw
Tarik,Muharemović,13,5.0,3.4,6,2,0.0,0.0,0.0,0,Leeds,Tarik Muharemović
Anton,Stach,13,6.0,1.2,13,3,0.0,0.0,0.0,0,Leeds,Anton Stach
Noah,Okafor,13,6.0,0.5,1,3,0.0,0.0,0.0,0,Leeds,Noah Okafor
Brenden,Aaronson,13,5.5,0.9,3,3,0.0,0.0,0.0,0,Leeds,Brenden Aaronson
Ethan,Ampadu,13,5.5,1.4,5,3,0.0,0.0,0.0,0,Leeds,Ethan Ampadu
Sean,Longstaff,13,5.0,0.1,1,3,0.0,0.0,0.0,0,Leeds,Sean Longstaff
Wilfried,Gnonto,13,5.0,0.0,0,3,0.0,0.0,0.0,0,Leeds,Wilfried Gnonto
Jack,Harrison,13,5.0,0.0,0,3,0.0,0.0,0.0,0,Leeds,Jack Harrison
Daniel,James,13,5.0,0.1,0,3,0.0,0.0,0.0,0,Leeds,Daniel James
Ilia,Gruev,13,5.0,0.0,0,3,0.0,0.0,0.0,0,Leeds,Ilia Gruev
Tanaka,Ao,13,5.0,0.2,0,3,0.0,0.0,0.0,0,Leeds,Tanaka Ao
Dominic,Calvert-Lewin,13,6.0,30.5,1,4,0.0,0.0,0.0,0,Leeds,Dominic Calvert-Lewin
Lukas,Nmecha,13,5.5,0.6,0,4,0.0,0.0,0.0,0,Leeds,Lukas Nmecha
Joël,Piroe,13,5.0,0.2,0,4,0.0,0.0,0.0,0,Leeds,Joël Piroe
Mateo,Joseph Fernández-Regatillo,13,4.5,0.1,0,4,0.0,0.0,0.0,0,Leeds,Mateo Joseph Fernández-Regatillo
James,Trafford,13,5.0,3.2,9,1,0.0,0.0,0.0,3,Leeds,James Trafford
Nico,Elvedi,13,4.5,0.0,0,2,0.0,0.0,0.0,0,Leeds,Nico Elvedi
Jayden,Lienou,13,4.0,0.0,0,2,0.0,0.0,0.0,0,Leeds,Jayden Lienou
Alfie,Cresswell,13,4.5,0.0,0,3,0.0,0.0,0.0,0,Leeds,Alfie Cresswell
Alisson,Becker,14,5.5,3.7,2,1,0.0,0.0,0.0,3,Liverpool,Alisson Becker
Giorgi,Mamardashvili,14,5.0,0.2,0,1,0.0,0.0,0.0,0,Liverpool,Giorgi Mamardashvili
Freddie,Woodman,14,4.0,1.1,0,1,0.0,0.0,0.0,0,Liverpool,Freddie Woodman
Armin,Pecsi,14,4.0,0.0,0,1,0.0,0.0,0.0,0,Liverpool,Armin Pecsi
Vitezslav,Jaros,14,4.0,0.0,0,1,0.0,0.0,0.0,0,Liverpool,Vitezslav Jaros
Harvey,Davies,14,4.0,0.1,0,1,0.0,0.0,0.0,0,Liverpool,Harvey Davies
Virgil,van Dijk,14,6.5,19.5,2,2,0.0,0.0,0.0,0,Liverpool,Virgil van Dijk
Jeremie,Frimpong,14,5.5,3.5,0,2,0.0,0.0,0.0,0,Liverpool,Jeremie Frimpong
Milos,Kerkez,14,5.5,3.8,0,2,0.0,0.0,0.0,0,Liverpool,Milos Kerkez
Joe,Gomez,14,5.0,0.0,0,2,0.0,0.0,0.0,0,Liverpool,Joe Gomez
Conor,Bradley,14,5.0,0.0,0,2,0.0,0.0,0.0,0,Liverpool,Conor Bradley
Wellity,Lucky,14,4.0,0.1,0,2,0.0,0.0,0.0,0,Liverpool,Wellity Lucky
Jeremy,Jacquet,14,5.0,2.4,1,2,0.0,0.0,0.0,0,Liverpool,Jeremy Jacquet
Giovanni,Leoni,14,4.0,0.0,0,2,0.0,0.0,0.0,0,Liverpool,Giovanni Leoni
Kostas,Tsimikas,14,5.0,0.1,0,2,0.0,0.0,0.0,0,Liverpool,Kostas Tsimikas
Calvin,Ramsay,14,4.0,0.2,0,2,0.0,0.0,0.0,0,Liverpool,Calvin Ramsay
Florian,Wirtz,14,7.5,12.6,2,3,0.0,0.0,0.0,0,Liverpool,Florian Wirtz
Cody,Gakpo,14,7.0,3.9,12,3,0.0,0.0,0.0,0,Liverpool,Cody Gakpo
Dominik,Szoboszlai,14,7.0,42.0,8,3,0.0,0.0,0.0,0,Liverpool,Dominik Szoboszlai
Rio,Ngumoha,14,6.0,1.2,2,3,0.0,0.0,0.0,0,Liverpool,Rio Ngumoha
Federico,Chiesa,14,5.5,0.1,0,3,0.0,0.0,0.0,0,Liverpool,Federico Chiesa
Ryan,Gravenberch,14,6.0,1.9,5,3,0.0,0.0,0.0,0,Liverpool,Ryan Gravenberch
Alexis,Mac Allister,14,5.5,1.7,1,3,0.0,0.0,0.0,0,Liverpool,Alexis Mac Allister
Curtis,Jones,14,5.5,0.0,0,3,0.0,0.0,0.0,0,Liverpool,Curtis Jones
Endo,Wataru,14,5.0,0.1,0,3,0.0,0.0,0.0,0,Liverpool,Endo Wataru
Trey,Nyoni,14,5.0,0.0,0,3,0.0,0.0,0.0,0,Liverpool,Trey Nyoni
Stefan,Bajčetić Maquieira,14,5.0,0.0,0,3,0.0,0.0,0.0,0,Liverpool,Stefan Bajčetić Maquieira
Victor,Munoz,14,6.5,0.6,4,3,0.0,0.0,0.0,0,Liverpool,Victor Munoz
James,McConnell,14,4.5,0.3,0,3,0.0,0.0,0.0,0,Liverpool,James McConnell
Alexander,Isak,14,9.0,17.0,2,4,0.0,0.0,0.0,0,Liverpool,Alexander Isak
Hugo,Ekitiké,14,7.5,0.2,0,4,0.0,0.0,0.0,0,Liverpool,Hugo Ekitiké
Lewis,Koumas,14,5.0,0.0,1,3,0.0,0.0,0.0,0,Liverpool,Lewis Koumas
Jayden,Danns,14,4.5,0.0,0,4,0.0,0.0,0.0,0,Liverpool,Jayden Danns
Harvey,Elliott,14,5.5,0.1,0,3,0.0,0.0,0.0,0,Liverpool,Harvey Elliott
Ronald,Araujo,14,5.5,2.7,1,2,0.0,0.0,0.0,0,Liverpool,Ronald Araujo
Jack,Grealish,15,6.5,0.2,1,3,0.0,0.0,0.0,0,Man City,Jack Grealish
Gianluigi,Donnarumma,15,5.5,8.3,3,1,0.0,0.0,0.0,3,Man City,Gianluigi Donnarumma
Marcus,Bettinelli,15,4.5,0.0,0,1,0.0,0.0,0.0,0,Man City,Marcus Bettinelli
Nico,O'Reilly,15,6.5,21.4,2,2,0.0,0.0,0.0,0,Man City,Nico O'Reilly
Marc,Guéhi,15,6.0,17.6,10,2,0.0,0.0,0.0,0,Man City,Marc Guéhi
Matheus,Nunes,15,6.0,1.6,1,2,0.0,0.0,0.0,0,Man City,Matheus Nunes
Rúben,dos Santos Gato Alves Dias,15,5.5,1.8,2,2,0.0,0.0,0.0,0,Man City,Rúben dos Santos Gato Alves Dias
Joško,Gvardiol,15,5.5,11.6,9,2,0.0,0.0,0.0,0,Man City,Joško Gvardiol
Rayan,Aït-Nouri,15,5.5,0.9,0,2,0.0,0.0,0.0,0,Man City,Rayan Aït-Nouri
Abdukodir,Khusanov,15,5.5,1.8,2,2,0.0,0.0,0.0,0,Man City,Abdukodir Khusanov
Max,Alleyne,15,5.0,0.0,0,2,0.0,0.0,0.0,0,Man City,Max Alleyne
Rico,Lewis,15,4.5,0.2,1,2,0.0,0.0,0.0,0,Man City,Rico Lewis
Vitor,de Oliveira Nunes dos Reis,15,4.5,0.0,0,2,0.0,0.0,0.0,0,Man City,Vitor de Oliveira Nunes dos Reis
Antoine,Semenyo,15,8.5,25.9,2,3,0.0,0.0,0.0,0,Man City,Antoine Semenyo
Phil,Foden,15,7.0,4.4,1,3,0.0,0.0,0.0,0,Man City,Phil Foden
Rayan,Cherki,15,7.5,8.6,8,3,0.0,0.0,0.0,0,Man City,Rayan Cherki
Jérémy,Doku,15,7.5,1.8,0,3,0.0,0.0,0.0,0,Man City,Jérémy Doku
Omar,Marmoush,15,7.0,1.0,0,4,0.0,0.0,0.0,0,Man City,Omar Marmoush
Rodrigo 'Rodri',Hernandez Cascante,15,6.5,0.0,0,3,0.0,0.0,0.0,0,Man City,Rodrigo 'Rodri' Hernandez Cascante
Sávio,Moreira de Oliveira,15,6.5,0.3,0,3,0.0,0.0,0.0,0,Man City,Sávio Moreira de Oliveira
Tijjani,Reijnders,15,6.0,0.1,0,3,0.0,0.0,0.0,0,Man City,Tijjani Reijnders
Nico,González Iglesias,15,5.5,0.1,0,3,0.0,0.0,0.0,0,Man City,Nico González Iglesias
Mateo,Kovačić,15,5.5,0.1,1,3,0.0,0.0,0.0,0,Man City,Mateo Kovačić
Claudio,Echeverri,15,5.0,0.0,0,3,0.0,0.0,0.0,0,Man City,Claudio Echeverri
Kalvin,Phillips,15,5.0,0.0,0,3,0.0,0.0,0.0,0,Man City,Kalvin Phillips
Divine,Mukasa,15,4.5,0.2,0,3,0.0,0.0,0.0,0,Man City,Divine Mukasa
Jeremy,Monga,15,5.0,0.0,0,3,0.0,0.0,0.0,0,Man City,Jeremy Monga
Erling,Haaland,15,15.5,69.0,2,4,0.0,0.0,0.0,0,Man City,Erling Haaland
Elliot,Anderson,15,6.5,7.6,2,3,0.0,0.0,0.0,0,Man City,Elliot Anderson
Gerónimo,Rulli,15,5.0,0.0,0,1,0.0,0.0,0.0,0,Man City,Gerónimo Rulli
Youri,Tielemans,16,6.0,2.6,2,3,0.0,0.0,0.0,0,Man Utd,Youri Tielemans
Andrey,Nascimento dos Santos,16,5.0,1.0,2,3,0.0,0.0,0.0,0,Man Utd,Andrey Nascimento dos Santos
Karl,Darlow,16,4.5,0.0,0,1,0.0,0.0,0.0,0,Man Utd,Karl Darlow
Senne,Lammens,16,5.0,16.3,1,1,0.0,0.0,0.0,2,Man Utd,Senne Lammens
Altay,Bayındır,16,4.5,0.0,0,1,0.0,0.0,0.0,0,Man Utd,Altay Bayındır
Tom,Heaton,16,4.0,0.1,0,1,0.0,0.0,0.0,0,Man Utd,Tom Heaton
Patrick,Dorgu,16,6.0,1.3,0,3,0.0,0.0,0.0,0,Man Utd,Patrick Dorgu
Matthijs,de Ligt,16,5.0,0.0,0,2,0.0,0.0,0.0,0,Man Utd,Matthijs de Ligt
Diogo,Dalot Teixeira,16,5.0,2.7,1,2,0.0,0.0,0.0,0,Man Utd,Diogo Dalot Teixeira
Harry,Maguire,16,5.0,17.9,1,2,0.0,0.0,0.0,0,Man Utd,Harry Maguire
Lisandro,Martínez,16,5.0,1.4,0,2,0.0,0.0,0.0,0,Man Utd,Lisandro Martínez
Leny,Yoro,16,5.0,0.7,0,2,0.0,0.0,0.0,0,Man Utd,Leny Yoro
Ayden,Heaven,16,4.5,0.4,1,2,0.0,0.0,0.0,0,Man Utd,Ayden Heaven
Noussair,Mazraoui,16,4.5,0.7,1,2,0.0,0.0,0.0,0,Man Utd,Noussair Mazraoui
Luke,Shaw,16,4.5,20.8,1,2,0.0,0.0,0.0,0,Man Utd,Luke Shaw
Harry,Amass,16,4.0,0.2,0,2,0.0,0.0,0.0,0,Man Utd,Harry Amass
Tyler,Fredricson,16,4.0,0.0,0,2,0.0,0.0,0.0,0,Man Utd,Tyler Fredricson
Bruno,Borges Fernandes,16,12.0,50.8,2,3,0.0,0.0,0.0,0,Man Utd,Bruno Borges Fernandes
Bryan,Mbeumo,16,8.0,37.8,2,3,0.0,0.0,0.0,0,Man Utd,Bryan Mbeumo
Matheus,Santos Carneiro da Cunha,16,8.0,10.0,2,3,0.0,0.0,0.0,0,Man Utd,Matheus Santos Carneiro da Cunha
Marcus,Rashford,16,7.0,1.7,1,3,0.0,0.0,0.0,0,Man Utd,Marcus Rashford
Mason,Mount,16,5.5,0.0,0,3,0.0,0.0,0.0,0,Man Utd,Mason Mount
Amad,Diallo,16,6.0,1.4,0,3,0.0,0.0,0.0,0,Man Utd,Amad Diallo
Kobbie,Mainoo,16,5.5,1.0,1,3,0.0,0.0,0.0,0,Man Utd,Kobbie Mainoo
Manuel,Ugarte Ribeiro,16,5.0,0.0,0,3,0.0,0.0,0.0,0,Man Utd,Manuel Ugarte Ribeiro
Jack,Fletcher,16,5.0,0.0,0,3,0.0,0.0,0.0,0,Man Utd,Jack Fletcher
Shea,Lacey,16,5.0,0.0,1,3,0.0,0.0,0.0,0,Man Utd,Shea Lacey
Toby,Collyer,16,5.0,0.0,0,3,0.0,0.0,0.0,0,Man Utd,Toby Collyer
Bendito,Mantato,16,4.5,0.2,0,3,0.0,0.0,0.0,0,Man Utd,Bendito Mantato
Tyler,Fletcher,16,4.5,0.4,0,3,0.0,0.0,0.0,0,Man Utd,Tyler Fletcher
Benjamin,Sesko,16,7.0,1.5,1,4,0.0,0.0,0.0,0,Man Utd,Benjamin Sesko
Joshua,Zirkzee,16,5.5,0.6,0,4,0.0,0.0,0.0,0,Man Utd,Joshua Zirkzee
Chido,Obi,16,4.5,1.1,0,4,0.0,0.0,0.0,0,Man Utd,Chido Obi
Nick,Pope,17,5.0,1.4,0,1,0.0,0.0,0.0,0,Newcastle,Nick Pope
Mark,Gillespie,17,4.5,0.0,0,1,0.0,0.0,0.0,0,Newcastle,Mark Gillespie
Ewen,Jaouen,17,4.5,0.0,0,1,0.0,0.0,0.0,0,Newcastle,Ewen Jaouen
Malick,Thiaw,17,5.0,1.7,3,2,0.0,0.0,0.0,0,Newcastle,Malick Thiaw
Fabian,Schär,17,5.0,0.3,1,2,0.0,0.0,0.0,0,Newcastle,Fabian Schär
Sven,Botman,17,5.0,0.5,3,2,0.0,0.0,0.0,0,Newcastle,Sven Botman
Dan,Burn,17,5.0,2.4,0,2,0.0,0.0,0.0,0,Newcastle,Dan Burn
Lewis,Hall,17,5.0,3.7,3,2,0.0,0.0,0.0,0,Newcastle,Lewis Hall
Tino,Livramento,17,5.0,0.0,0,2,0.0,0.0,0.0,0,Newcastle,Tino Livramento
Alex,Murphy,17,4.0,0.1,0,2,0.0,0.0,0.0,0,Newcastle,Alex Murphy
Harvey,Barnes,17,6.0,1.1,2,3,0.0,0.0,0.0,0,Newcastle,Harvey Barnes
Anthony,Elanga,17,6.0,1.0,9,3,0.0,0.0,0.0,0,Newcastle,Anthony Elanga
Jacob,Ramsey,17,5.0,0.4,0,3,0.0,0.0,0.0,0,Newcastle,Jacob Ramsey
Jacob,Murphy,17,6.0,0.2,0,3,0.0,0.0,0.0,0,Newcastle,Jacob Murphy
Joelinton Cássio,Apolinário de Lira,17,5.5,0.0,0,3,0.0,0.0,0.0,0,Newcastle,Joelinton Cássio Apolinário de Lira
Lewis,Miley,17,5.5,0.1,3,3,0.0,0.0,0.0,0,Newcastle,Lewis Miley
