first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
Malick,Yalcouyé,6,5.0,0.0,0,3,0.0,0.0,0.0,0,Brighton,Malick Yalcouyé
Joe,Knight,6,4.4,0.1,1,3,0.0,0.0,0.0,0,Brighton,Joe Knight
Adrian,Mazilu,6,4.5,0.0,0,3,0.0,0.0,0.0,0,Brighton,Adrian Mazilu
Andrew,Moran,6,4.5,0.0,0,3,0.0,0.0,0.0,0,Brighton,Andrew Moran
Danny,Welbeck,6,6.4,9.1,123,4,785.0,302.3,571.0,0,Brighton,Danny Welbeck
Evan,Ferguson,6,5.5,0.0,0,4,0.0,0.0,0.0,0,Brighton,Evan Ferguson
Stefanos,Tzimas,6,5.2,0.1,16,4,44.0,65.7,66.6,0,Brighton,Stefanos Tzimas
Charalampos,Kostoulas,6,4.8,0.3,33,4,217.0,92.1,133.6,0,Brighton,Charalampos Kostoulas
Nehemiah,Oriola,6,4.5,0.0,1,3,0.0,0.0,0.0,0,Brighton,Nehemiah Oriola
Freddie,Simmonds,6,4.0,0.0,0,2,0.0,0.0,0.0,0,Brighton,Freddie Simmonds
Pascal,Groß,6,5.6,3.2,73,3,171.0,603.1,365.4,0,Brighton,Pascal Groß
Harry,Howell,6,4.5,0.0,4,3,2.0,5.1,10.2,0,Brighton,Harry Howell
Robert,Lynch Sánchez,7,4.8,10.3,109,1,0.0,50.0,762.8,91,Chelsea,Robert Lynch Sánchez
Filip,Jörgensen,7,4.3,0.2,9,1,0.0,0.0,79.8,8,Chelsea,Filip Jörgensen
Mike,Penders,7,4.0,0.0,0,1,0.0,0.0,0.0,0,Chelsea,Mike Penders
Gabriel,Słonina,7,3.9,0.1,0,1,0.0,0.0,0.0,0,Chelsea,Gabriel Słonina
Marc,Cucurella Saseta,7,6.1,14.4,102,2,307.0,574.4,549.0,0,Chelsea,Marc Cucurella Saseta
Reece,James,7,5.6,5.9,114,2,109.0,482.1,454.0,0,Chelsea,Reece James
Trevoh,Chalobah,7,5.4,8.9,134,2,160.0,110.5,704.4,0,Chelsea,Trevoh Chalobah
Levi,Samuels Colwill,7,4.7,0.1,5,2,2.0,6.4,34.8,0,Chelsea,Levi Samuels Colwill
Malo,Gusto,7,4.8,1.8,97,2,201.0,436.0,432.4,0,Chelsea,Malo Gusto
Benoît,Badiashile Mukinayi,7,4.4,0.0,7,2,2.0,7.9,102.8,0,Chelsea,Benoît Badiashile Mukinayi
Wesley,Fofana,7,4.4,0.4,65,2,72.0,65.0,448.2,0,Chelsea,Wesley Fofana
Mamadou,Sarr,7,4.5,0.0,2,2,7.0,0.1,6.2,0,Chelsea,Mamadou Sarr
Tosin,Adarabioyo,7,4.0,0.3,34,2,19.0,33.3,240.4,0,Chelsea,Tosin Adarabioyo
Josh,Acheampong,7,3.7,1.7,36,2,66.0,40.3,127.8,0,Chelsea,Josh Acheampong
Aarón,Anselmino,7,4.0,0.1,0,2,0.0,0.0,0.0,0,Chelsea,Aarón Anselmino
Cole,Palmer,7,10.3,12.5,104,3,508.0,376.8,495.6,0,Chelsea,Cole Palmer
Pedro,Lomba Neto,7,7.0,3.9,114,3,477.0,784.0,472.2,0,Chelsea,Pedro Lomba Neto
Enzo,Fernández,7,6.4,10.8,143,3,735.0,1009.0,769.0,0,Chelsea,Enzo Fernández
Estêvão,Almeida de Oliveira Gonçalves,7,6.4,1.7,58,3,314.0,230.9,183.4,0,Chelsea,Estêvão Almeida de Oliveira Gonçalves
Jamie,Bynoe-Gittens,7,6.0,0.1,25,3,91.0,130.4,93.0,0,Chelsea,Jamie Bynoe-Gittens
Christopher,Nkunku,7,5.9,0.1,0,3,0.0,0.0,0.0,0,Chelsea,Christopher Nkunku
Moisés,Caicedo Corozo,7,5.7,7.2,106,3,121.0,371.3,544.0,0,Chelsea,Moisés Caicedo Corozo
Roméo,Lavia,7,4.9,0.0,13,3,14.0,46.6,34.4,0,Chelsea,Roméo Lavia
Mykhailo,Mudryk,7,4.9,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Mykhailo Mudryk
Andrey,Nascimento dos Santos,7,4.4,0.3,37,3,74.0,148.6,183.4,0,Chelsea,Andrey Nascimento dos Santos
Dário,Luís Essugo,7,4.3,0.1,1,3,2.0,2.1,9.4,0,Chelsea,Dário Luís Essugo
Kendry,Páez Andrade,7,4.5,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Kendry Páez Andrade
João Pedro,Junqueira de Jesus,7,7.4,37.9,176,4,898.0,456.3,758.0,0,Chelsea,João Pedro Junqueira de Jesus
Liam,Delap,7,6.2,0.9,43,4,343.0,70.6,67.8,0,Chelsea,Liam Delap
Nicolas,Jackson,7,6.5,0.1,0,4,0.0,0.0,0.0,0,Chelsea,Nicolas Jackson
Marc,Guiu Paz,7,4.0,5.1,13,4,86.0,40.1,24.6,0,Chelsea,Marc Guiu Paz
Alejandro,Garnacho Ferreyra,7,6.4,0.4,55,3,399.0,405.3,207.4,0,Chelsea,Alejandro Garnacho Ferreyra
Jorrel,Hato,7,4.6,0.2,18,2,32.0,102.4,207.2,0,Chelsea,Jorrel Hato
Landon,Emenalo,7,4.5,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Landon Emenalo
Max,Merrick,7,4.0,0.0,0,1,0.0,0.0,0.0,0,Chelsea,Max Merrick
Teddy,Sharman-Lowe,7,4.0,0.0,0,1,0.0,0.0,0.0,0,Chelsea,Teddy Sharman-Lowe
Jesse,Derry,7,4.5,0.0,1,3,25.0,6.4,4.6,0,Chelsea,Jesse Derry
Mathis,Eboué,7,4.5,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Mathis Eboué
Ryan,Kavuma-McQueen,7,4.5,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Ryan Kavuma-McQueen
Dean,Henderson,8,5.1,9.3,129,1,0.0,10.0,792.2,100,Crystal Palace,Dean Henderson
Walter,Benítez,8,3.9,0.3,7,1,0.0,0.0,22.8,3,Crystal Palace,Walter Benítez
Remi,Matthews,8,3.9,0.1,0,1,0.0,0.0,0.0,0,Crystal Palace,Remi Matthews
Daniel,Muñoz Mejía,8,5.9,9.6,129,2,363.0,362.5,550.8,0,Crystal Palace,Daniel Muñoz Mejía
Maxence,Lacroix,8,5.2,7.7,152,2,309.0,105.9,809.2,0,Crystal Palace,Maxence Lacroix
Tyrick,Mitchell,8,5.0,2.4,133,2,229.0,460.0,620.2,0,Crystal Palace,Tyrick Mitchell
Borna,Sosa,8,4.8,0.1,6,2,8.0,24.1,12.6,0,Crystal Palace,Borna Sosa
Chris,Richards,8,4.4,2.6,128,2,185.0,159.5,725.8,0,Crystal Palace,Chris Richards
Chadi,Riad Dnanou,8,4.0,0.1,15,2,16.0,22.3,84.8,0,Crystal Palace,Chadi Riad Dnanou
Nathaniel,Clyne,8,3.8,0.5,16,2,33.0,53.6,88.6,0,Crystal Palace,Nathaniel Clyne
Rob,Holding,8,4.0,0.0,0,2,0.0,0.0,0.0,0,Crystal Palace,Rob Holding
Caleb,Kporha,8,4.0,0.0,0,2,0.0,0.0,0.0,0,Crystal Palace,Caleb Kporha
Ismaïla,Sarr,8,6.4,6.3,109,3,570.0,255.7,437.2,0,Crystal Palace,Ismaïla Sarr
Cheick,Doucouré,8,4.9,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Cheick Doucouré
Romain,Esse,8,4.7,0.1,4,3,6.0,2.7,6.8,0,Crystal Palace,Romain Esse
Will,Hughes,8,4.7,0.1,43,3,88.0,310.3,181.8,0,Crystal Palace,Will Hughes
Daichi,Kamada,8,5.0,0.1,62,3,148.0,335.7,216.0,0,Crystal Palace,Daichi Kamada
Jefferson,Lerma Solís,8,4.9,0.1,65,3,227.0,192.8,258.0,0,Crystal Palace,Jefferson Lerma Solís
Adam,Wharton,8,5.0,0.8,100,3,160.0,667.8,440.6,0,Crystal Palace,Adam Wharton
Asher,Agbinone,8,4.3,0.1,0,3,0.0,0.0,0.0,0,Crystal Palace,Asher Agbinone
Naouirou,Ahamada,8,4.3,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Naouirou Ahamada
Justin,Devenny,8,4.3,1.1,34,3,168.0,99.8,107.6,0,Crystal Palace,Justin Devenny
Malcolm,Ebiowei,8,4.5,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Malcolm Ebiowei
Jesurun,Rak-Sakyi,8,4.4,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Jesurun Rak-Sakyi
Matheus,França de Oliveira,8,4.5,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Matheus França de Oliveira
David,Ozoh,8,4.5,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,David Ozoh
Kaden,Rodney,8,4.4,0.1,1,3,0.0,0.1,0.0,0,Crystal Palace,Kaden Rodney
Franco,Umeh-Chibueze,8,4.5,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Franco Umeh-Chibueze
Jean-Philippe,Mateta,8,7.6,8.7,107,4,767.0,156.6,533.2,0,Crystal Palace,Jean-Philippe Mateta
Eddie,Nketiah,8,5.4,0.3,23,4,173.0,84.6,120.0,0,Crystal Palace,Eddie Nketiah
Odsonne,Édouard,8,5.0,0.2,1,4,0.0,0.0,2.0,0,Crystal Palace,Odsonne Édouard
Zach,Marsh,8,4.4,0.3,0,4,0.0,0.0,0.0,0,Crystal Palace,Zach Marsh
Brennan,Johnson,8,6.5,2.4,64,3,226.0,310.4,221.0,0,Crystal Palace,Brennan Johnson
Jørgen,Strand Larsen,8,5.9,1.5,71,4,437.0,194.1,258.4,0,Crystal Palace,Jørgen Strand Larsen
Evann,Guessand,8,6.2,0.0,42,3,183.0,75.8,156.8,0,Crystal Palace,Evann Guessand
Rio,Cardines,8,4.4,0.3,0,3,0.0,0.0,0.0,0,Crystal Palace,Rio Cardines
Yéremy,Pino Santos,8,5.8,0.2,72,3,349.0,667.0,296.6,0,Crystal Palace,Yéremy Pino Santos
Jaydee,Canvot,8,4.5,0.5,69,2,56.0,62.6,344.2,0,Crystal Palace,Jaydee Canvot
Christantus,Uche,8,5.5,0.1,17,4,73.0,7.1,13.2,0,Crystal Palace,Christantus Uche
Joél,Drakes-Thomas,8,4.5,0.0,2,3,0.0,1.0,1.4,0,Crystal Palace,Joél Drakes-Thomas
Dean,Benamar,8,4.0,0.0,0,2,0.0,0.0,0.0,0,Crystal Palace,Dean Benamar
Ben,Casey,8,4.5,0.0,0,4,0.0,0.0,0.0,0,Crystal Palace,Ben Casey
George,King,8,4.0,0.0,0,2,0.0,0.0,0.0,0,Crystal Palace,George King
Danny,Imray,8,4.0,0.0,0,2,0.0,0.0,0.0,0,Crystal Palace,Danny Imray
Kiernan,Dewsbury-Hall,9,5.3,8.2,147,3,431.0,546.6,592.8,0,Everton,Kiernan Dewsbury-Hall
Tyrique,George,9,4.8,0.1,14,3,113.0,45.5,32.4,0,Everton,Tyrique George
Jordan,Pickford,9,5.6,13.1,132,1,2.0,20.3,861.4,99,Everton,Jordan Pickford
Mark,Travers,9,4.2,0.1,0,1,0.0,0.0,0.0,0,Everton,Mark Travers
Harry,Tyrer,9,3.9,0.1,0,1,0.0,0.0,0.0,0,Everton,Harry Tyrer
Jarrad,Branthwaite,9,5.3,0.3,32,2,75.0,42.8,175.0,0,Everton,Jarrad Branthwaite
James,Tarkowski,9,5.8,12.7,164,2,379.0,223.2,947.4,0,Everton,James Tarkowski
Vitalii,Mykolenko,9,4.9,0.7,92,2,69.0,363.6,528.8,0,Everton,Vitalii Mykolenko
Jake,O'Brien,9,4.9,0.7,115,2,169.0,269.8,575.0,0,Everton,Jake O'Brien
Séamus,Coleman,9,4.2,0.1,3,2,0.0,0.1,0.0,0,Everton,Séamus Coleman
Michael,Keane,9,4.5,3.2,123,2,276.0,32.0,721.6,0,Everton,Michael Keane
Nathan,Patterson,9,4.4,0.0,22,2,17.0,6.4,65.6,0,Everton,Nathan Patterson
Roman,Dixon,9,3.8,0.2,0,2,0.0,0.0,0.0,0,Everton,Roman Dixon
Reece,Welch,9,3.8,0.1,0,2,0.0,0.0,0.0,0,Everton,Reece Welch
Iliman,Ndiaye,9,6.3,4.7,124,3,566.0,458.1,590.2,0,Everton,Iliman Ndiaye
Dwight,McNeil,9,5.5,0.1,52,3,138.0,241.6,140.4,0,Everton,Dwight McNeil
Carlos,Alcaraz Durán,9,5.2,0.1,28,3,158.0,146.1,89.2,0,Everton,Carlos Alcaraz Durán
Idrissa Gana,Gueye,9,5.4,0.1,83,3,208.0,259.2,382.6,0,Everton,Idrissa Gana Gueye
James,Garner,9,5.2,3.9,154,3,227.0,890.8,845.6,0,Everton,James Garner
Tim,Iroegbunam,9,4.8,0.0,63,3,81.0,109.7,228.4,0,Everton,Tim Iroegbunam
Harrison,Armstrong,9,4.5,0.1,20,3,78.0,66.6,58.6,0,Everton,Harrison Armstrong
Callum,Bates,9,4.3,0.1,0,3,0.0,0.0,0.0,0,Everton,Callum Bates
Coby,Ebere,9,4.4,0.0,0,3,0.0,0.0,0.0,0,Everton,Coby Ebere
Isaac,Heath,9,4.5,0.0,0,3,0.0,0.0,0.0,0,Everton,Isaac Heath
Jenson,Metcalfe,9,4.5,0.0,0,3,0.0,0.0,0.0,0,Everton,Jenson Metcalfe
Thierno,Barry,9,5.7,0.8,92,4,493.0,194.7,337.8,0,Everton,Thierno Barry
Norberto Bercique,Gomes Betuncal,9,5.1,3.4,101,4,646.0,158.6,440.4,0,Everton,Norberto Bercique Gomes Betuncal
Youssef,Ramalho Chermiti,9,4.9,0.1,0,4,0.0,0.0,0.0,0,Everton,Youssef Ramalho Chermiti
Martin,Sherif,9,4.4,0.1,0,4,0.0,0.0,0.0,0,Everton,Martin Sherif
Jack,Grealish,9,6.3,5.6,79,3,397.0,520.5,374.2,0,Everton,Jack Grealish
Tom,King,9,3.9,1.2,0,1,0.0,0.0,0.0,0,Everton,Tom King
Adam,Aznou,9,4.2,0.1,0,2,0.0,0.0,0.0,0,Everton,Adam Aznou
Tyler,Onyango,9,4.5,0.0,0,3,0.0,0.0,0.0,0,Everton,Tyler Onyango
Elijah,Campbell,9,3.9,0.1,0,2,0.0,0.0,0.0,0,Everton,Elijah Campbell
Tyler,Dibling,9,5.3,0.0,18,3,32.0,61.0,46.0,0,Everton,Tyler Dibling
Merlin,Röhl,9,5.0,0.0,25,3,47.0,81.2,71.0,0,Everton,Merlin Röhl
Braiden,Graham,9,4.5,0.0,0,4,0.0,0.0,0.0,0,Everton,Braiden Graham
Bernd,Leno,10,5.0,2.3,114,1,0.0,0.0,786.0,94,Fulham,Bernd Leno
Steven,Benda,10,4.0,0.0,0,1,0.0,0.0,0.0,0,Fulham,Steven Benda
Antonee,Robinson,10,4.9,0.8,47,2,59.0,304.3,302.6,0,Fulham,Antonee Robinson
Joachim,Andersen,10,4.4,3.3,123,2,148.0,131.0,790.6,0,Fulham,Joachim Andersen
Calvin,Bassey,10,4.4,0.8,95,2,115.0,139.7,543.4,0,Fulham,Calvin Bassey
Timothy,Castagne,10,4.3,0.2,48,2,170.0,247.2,336.0,0,Fulham,Timothy Castagne
Issa,Diop,10,4.3,0.1,14,2,14.0,6.5,125.8,0,Fulham,Issa Diop
Jorge,Cuenca Barreno,10,4.3,0.1,39,2,14.0,47.1,244.6,0,Fulham,Jorge Cuenca Barreno
Kenny,Tete,10,4.5,0.2,81,2,108.0,214.1,416.0,0,Fulham,Kenny Tete
Samuel,Amissah,10,3.8,0.1,0,2,0.0,0.0,0.0,0,Fulham,Samuel Amissah
Alex,Iwobi,10,6.1,1.1,98,3,275.0,684.9,486.2,0,Fulham,Alex Iwobi
Emile,Smith Rowe,10,5.6,0.5,75,3,372.0,319.1,274.0,0,Fulham,Emile Smith Rowe
Andreas,Hoelgebaum Pereira,10,5.3,0.1,0,3,0.0,0.0,0.0,0,Fulham,Andreas Hoelgebaum Pereira
Ryan,Sessegnon,10,5.4,0.1,95,3,229.0,225.0,413.8,0,Fulham,Ryan Sessegnon
Harry,Wilson,10,5.9,19.1,163,3,585.0,648.2,688.8,0,Fulham,Harry Wilson
Sander,Berge,10,4.9,0.1,87,3,93.0,328.7,422.8,0,Fulham,Sander Berge
Tom,Cairney,10,4.8,0.0,35,3,55.0,166.9,114.8,0,Fulham,Tom Cairney
Saša,Lukić,10,4.9,0.1,62,3,172.0,417.6,295.8,0,Fulham,Saša Lukić
Martial,Godo,10,4.5,0.0,0,3,0.0,0.0,0.0,0,Fulham,Martial Godo
Luke,Harris,10,4.5,0.0,0,3,0.0,0.0,0.0,0,Fulham,Luke Harris
Josh,King,10,4.4,1.6,61,3,313.0,170.7,198.0,0,Fulham,Josh King
Harrison,Reed,10,4.3,0.3,15,3,11.0,44.4,42.0,0,Fulham,Harrison Reed
Raúl,Jiménez Rodríguez,10,6.0,1.9,110,4,722.0,330.4,479.4,0,Fulham,Raúl Jiménez Rodríguez
Rodrigo,Muniz Carvalho,10,5.3,0.7,32,4,245.0,91.1,110.8,0,Fulham,Rodrigo Muniz Carvalho
Oscar,Bobb,10,5.1,0.2,37,3,191.0,264.1,119.8,0,Fulham,Oscar Bobb
Benjamin,Lecomte,10,3.9,0.7,0,1,0.0,0.0,0.0,0,Fulham,Benjamin Lecomte
Samuel,Chukwueze,10,5.3,0.1,61,3,243.0,330.2,271.6,0,Fulham,Samuel Chukwueze
Kevin,Santos Lopes de Macedo,10,5.7,0.1,44,3,227.0,232.9,212.2,0,Fulham,Kevin Santos Lopes de Macedo
Jonah,Kusi-Asare,10,4.5,0.1,6,4,8.0,12.0,3.2,0,Fulham,Jonah Kusi-Asare
Seth,Ridgeon,10,4.5,0.0,0,3,0.0,0.0,0.0,0,Fulham,Seth Ridgeon
Alfie,McNally,10,4.0,0.0,0,1,0.0,0.0,0.0,0,Fulham,Alfie McNally
Facundo,Buonanotte,11,4.6,0.1,2,3,19.0,25.7,6.0,0,Leeds,Facundo Buonanotte
Illan,Meslier,11,4.1,0.3,0,1,0.0,0.0,0.0,0,Leeds,Illan Meslier
Alex,Cairns,11,3.9,0.1,0,1,0.0,0.0,0.0,0,Leeds,Alex Cairns
Karl,Darlow,11,4.0,6.7,58,1,0.0,0.0,443.4,51,Leeds,Karl Darlow
Jayden,Bogle,11,4.4,0.5,94,2,212.0,327.4,422.6,0,Leeds,Jayden Bogle
Pascal,Struijk,11,4.2,2.2,107,2,272.0,160.2,685.4,0,Leeds,Pascal Struijk
Jaka,Bijol,11,3.9,1.1,90,2,235.0,83.0,482.4,0,Leeds,Jaka Bijol
Sebastiaan,Bornauw,11,3.8,0.1,18,2,10.0,6.0,87.4,0,Leeds,Sebastiaan Bornauw
Sam,Byram,11,3.7,0.4,1,2,0.0,0.0,0.0,0,Leeds,Sam Byram
Gabriel,Gudmundsson,11,3.8,2.6,68,2,158.0,363.7,442.6,0,Leeds,Gabriel Gudmundsson
Joe,Rodon,11,3.9,2.9,102,2,238.0,116.1,664.0,0,Leeds,Joe Rodon
Isaac,Schmidt,11,4.0,0.1,0,2,0.0,0.0,0.0,0,Leeds,Isaac Schmidt
Brenden,Aaronson,11,5.4,1.0,124,3,477.0,458.1,470.0,0,Leeds,Brenden Aaronson
Wilfried,Gnonto,11,5.1,0.1,30,3,53.0,127.7,79.2,0,Leeds,Wilfried Gnonto
Jack,Harrison,11,5.1,0.0,12,3,35.0,49.4,30.0,0,Leeds,Jack Harrison
Daniel,James,11,5.2,0.1,21,3,121.0,128.1,59.0,0,Leeds,Daniel James
Ethan,Ampadu,11,4.9,0.6,128,3,162.0,364.3,561.4,0,Leeds,Ethan Ampadu
Sam,Greenwood,11,4.9,0.0,0,3,0.0,0.0,0.0,0,Leeds,Sam Greenwood
Ilia,Gruev,11,4.7,0.1,56,3,64.0,171.0,199.4,0,Leeds,Ilia Gruev
Largie,Ramazani,11,4.9,0.0,0,3,0.0,0.0,0.0,0,Leeds,Largie Ramazani
Tanaka,Ao,11,4.8,0.2,62,3,104.0,296.1,208.0,0,Leeds,Tanaka Ao
Charlie,Crew,11,4.5,0.0,0,3,0.0,0.0,0.0,0,Leeds,Charlie Crew
Joe,Gelhardt,11,4.5,0.0,0,3,0.0,0.0,0.0,0,Leeds,Joe Gelhardt
Darko,Gyabi,11,4.5,0.0,0,3,0.0,0.0,0.0,0,Leeds,Darko Gyabi
Joël,Piroe,11,4.9,0.3,15,4,96.0,37.9,10.6,0,Leeds,Joël Piroe
Patrick,Bamford,11,4.9,0.3,0,4,0.0,0.0,0.0,0,Leeds,Patrick Bamford
Mateo,Joseph Fernández-Regatillo,11,5.0,0.0,0,4,0.0,0.0,0.0,0,Leeds,Mateo Joseph Fernández-Regatillo
Lukas,Nmecha,11,5.0,0.5,70,4,413.0,107.3,277.8,0,Leeds,Lukas Nmecha
Sean,Longstaff,11,4.8,0.2,55,3,114.0,403.1,288.8,0,Leeds,Sean Longstaff
Anton,Stach,11,4.8,2.1,134,3,314.0,902.2,640.2,0,Leeds,Anton Stach
Lucas Estella,Perri,11,4.4,0.3,43,1,0.0,0.0,322.4,38,Leeds,Lucas Estella Perri
Dominic,Calvert-Lewin,11,5.8,13.2,133,4,981.0,283.4,575.8,0,Leeds,Dominic Calvert-Lewin
Noah,Okafor,11,5.5,1.4,109,3,435.0,275.0,438.8,0,Leeds,Noah Okafor
James,Justin,11,4.0,2.2,87,2,206.0,175.3,441.4,0,Leeds,James Justin
Harry,Gray,11,4.5,0.1,0,4,0.0,0.0,0.0,0,Leeds,Harry Gray
Sam,Chambers,11,4.4,0.0,0,3,0.0,0.0,0.0,0,Leeds,Sam Chambers
Jayden,Lienou,11,4.0,0.0,0,2,0.0,0.0,0.0,0,Leeds,Jayden Lienou
Rhys,Chadwick,11,4.5,0.0,0,3,0.0,0.0,0.0,0,Leeds,Rhys Chadwick
Alisson,Becker,12,5.4,5.2,89,1,0.0,0.1,468.4,56,Liverpool,Alisson Becker
Giorgi,Mamardashvili,12,4.1,0.6,34,1,0.0,0.0,275.8,34,Liverpool,Giorgi Mamardashvili
Ármin,Pécsi,12,3.8,0.9,0,1,0.0,0.0,0.0,0,Liverpool,Ármin Pécsi
Freddie,Woodman,12,3.9,0.3,6,1,0.0,0.0,83.8,9,Liverpool,Freddie Woodman
Jeremie,Frimpong,12,5.7,5.0,62,2,182.0,228.4,128.4,0,Liverpool,Jeremie Frimpong
Milos,Kerkez,12,5.6,2.9,84,2,139.0,415.2,431.2,0,Liverpool,Milos Kerkez
Andrew,Robertson,12,5.7,1.0,53,2,119.0,287.2,222.6,0,Liverpool,Andrew Robertson
Virgil,van Dijk,12,6.0,30.0,171,2,489.0,204.3,1145.4,0,Liverpool,Virgil van Dijk
Ibrahima,Konaté,12,5.4,3.8,128,2,98.0,148.0,763.8,0,Liverpool,Ibrahima Konaté
Conor,Bradley,12,4.9,0.1,42,2,62.0,105.2,157.4,0,Liverpool,Conor Bradley
Joe,Gomez,12,4.9,0.1,32,2,31.0,77.8,122.6,0,Liverpool,Joe Gomez
Konstantinos,Tsimikas,12,4.8,0.0,0,2,0.0,0.0,0.0,0,Liverpool,Konstantinos Tsimikas
Amara,Nallo,12,3.7,0.9,0,2,0.0,0.0,0.0,0,Liverpool,Amara Nallo
Rhys,Williams,12,3.7,0.5,0,2,0.0,0.0,0.0,0,Liverpool,Rhys Williams
Calvin,Ramsay,12,3.7,0.3,0,2,0.0,0.0,0.0,0,Liverpool,Calvin Ramsay
Mohamed,Salah,12,14.0,13.7,117,3,741.0,720.4,498.4,0,Liverpool,Mohamed Salah
Florian,Wirtz,12,8.3,8.5,124,3,642.0,906.3,520.8,0,Liverpool,Florian Wirtz
Luis,Díaz Marulanda,12,8.0,0.0,0,3,0.0,0.0,0.0,0,Liverpool,Luis Díaz Marulanda
Cody,Gakpo,12,7.3,5.6,129,3,815.0,681.9,532.4,0,Liverpool,Cody Gakpo
Federico,Chiesa,12,6.3,0.3,37,3,182.0,47.5,122.0,0,Liverpool,Federico Chiesa
Alexis,Mac Allister,12,6.1,1.8,107,3,332.0,524.3,460.4,0,Liverpool,Alexis Mac Allister
Dominik,Szoboszlai,12,7.0,13.1,158,3,394.0,1267.9,843.8,0,Liverpool,Dominik Szoboszlai
Curtis,Jones,12,5.4,0.1,71,3,206.0,392.4,351.0,0,Liverpool,Curtis Jones
Ryan,Gravenberch,12,5.4,3.7,142,3,205.0,484.1,678.2,0,Liverpool,Ryan Gravenberch
Endo,Wataru,12,4.9,0.1,12,3,6.0,18.1,56.0,0,Liverpool,Endo Wataru
Stefan,Bajčetić Maquieira,12,4.2,0.2,0,3,0.0,0.0,0.0,0,Liverpool,Stefan Bajčetić Maquieira
James,McConnell,12,4.4,0.0,0,3,0.0,0.0,0.0,0,Liverpool,James McConnell
Tyler,Morton,12,4.5,0.0,0,3,0.0,0.0,0.0,0,Liverpool,Tyler Morton
Trey,Nyoni,12,4.3,0.3,5,3,4.0,12.7,2.4,0,Liverpool,Trey Nyoni
Darwin,Núñez Ribeiro,12,6.5,0.1,0,4,0.0,0.0,0.0,0,Liverpool,Darwin Núñez Ribeiro
Jayden,Danns,12,4.3,0.1,0,4,0.0,0.0,0.0,0,Liverpool,Jayden Danns
Alexander,Isak,12,10.3,3.9,41,4,191.0,39.2,146.4,0,Liverpool,Alexander Isak
Hugo,Ekitiké,12,9.0,15.9,125,4,739.0,307.2,525.8,0,Liverpool,Hugo Ekitiké
Rio,Ngumoha,12,4.3,1.3,41,3,187.0,209.6,174.8,0,Liverpool,Rio Ngumoha
Giovanni,Leoni,12,4.9,0.0,0,2,0.0,0.0,0.0,0,Liverpool,Giovanni Leoni
Kieran,Morrison,12,4.5,0.0,0,3,0.0,0.0,0.0,0,Liverpool,Kieran Morrison
Wellity,Lucky,12,4.0,0.0,0,2,0.0,0.0,0.0,0,Liverpool,Wellity Lucky
Will,Wright,12,4.5,0.0,0,4,0.0,0.0,0.0,0,Liverpool,Will Wright
Talla,Ndiaye,12,4.0,0.0,0,2,0.0,0.0,0.0,0,Liverpool,Talla Ndiaye
Antoine,Semenyo,13,8.1,47.3,195,3,995.0,577.8,880.8,0,Man City,Antoine Semenyo
James,Trafford,13,4.5,0.9,11,1,0.0,0.0,100.2,11,Man City,James Trafford
Marc,Guéhi,13,5.1,32.8,177,2,398.0,303.6,888.4,0,Man City,Marc Guéhi
Ederson,Santana de Moraes,13,5.3,0.8,0,1,0.0,0.0,0.0,0,Man City,Ederson Santana de Moraes
Marcus,Bettinelli,13,3.8,0.3,0,1,0.0,0.0,0.0,0,Man City,Marcus Bettinelli
Rayan,Aït-Nouri,13,5.7,4.1,59,2,88.0,215.9,190.4,0,Man City,Rayan Aït-Nouri
Joško,Gvardiol,13,5.8,3.2,78,2,218.0,109.0,365.0,0,Man City,Joško Gvardiol
Manuel,Akanji,13,5.4,0.3,0,2,0.0,0.0,0.0,0,Man City,Manuel Akanji
Nathan,Aké,13,5.2,0.6,35,2,68.0,108.9,125.6,0,Man City,Nathan Aké
Abdukodir,Khusanov,13,5.4,0.7,65,2,21.0,109.6,288.6,0,Man City,Abdukodir Khusanov
Matheus,Nunes,13,5.3,2.9,152,2,129.0,541.2,681.8,0,Man City,Matheus Nunes
Rúben,dos Santos Gato Alves Dias,13,5.5,3.1,112,2,96.0,139.5,549.2,0,Man City,Rúben dos Santos Gato Alves Dias
John,Stones,13,5.4,0.6,13,2,2.0,20.9,82.2,0,Man City,John Stones
Rico,Lewis,13,4.6,1.2,19,2,43.0,97.3,67.4,0,Man City,Rico Lewis
Nico,O'Reilly,13,5.3,19.7,158,2,543.0,410.6,634.6,0,Man City,Nico O'Reilly
Vitor,de Oliveira Nunes dos Reis,13,5.0,0.0,0,2,0.0,0.0,0.0,0,Man City,Vitor de Oliveira Nunes dos Reis
