first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
Bernd,Leno,10,4.5,3.2,122,1,0.0,0.0,816.2,98,Fulham,Bernd Leno
Benjamin,Lecomte,10,4.0,1.5,0,1,0.0,0.0,0.0,0,Fulham,Benjamin Lecomte
Alfie,McNally,10,4.0,0.1,0,1,0.0,0.0,0.0,0,Fulham,Alfie McNally
Joachim,Andersen,10,5.0,0.1,123,2,148.0,131.0,790.6,0,Fulham,Joachim Andersen
Antonee,Robinson,10,4.5,3.2,65,2,82.0,334.6,375.0,0,Fulham,Antonee Robinson
Jorge,Cuenca Barreno,10,4.5,0.0,39,2,14.0,47.2,249.6,0,Fulham,Jorge Cuenca Barreno
Kenny,Tete,10,4.5,0.2,81,2,108.0,214.1,416.0,0,Fulham,Kenny Tete
Calvin,Bassey,10,4.5,0.5,103,2,115.0,152.2,574.0,0,Fulham,Calvin Bassey
Timothy,Castagne,10,4.5,0.2,61,2,195.0,292.2,373.0,0,Fulham,Timothy Castagne
Alex,Iwobi,10,5.5,0.9,103,3,343.0,739.4,511.2,0,Fulham,Alex Iwobi
Emile,Smith Rowe,10,5.5,0.4,80,3,404.0,330.0,291.6,0,Fulham,Emile Smith Rowe
Kevin,Santos Lopes de Macedo,10,5.5,0.1,49,3,243.0,246.6,216.0,0,Fulham,Kevin Santos Lopes de Macedo
Oscar,Bobb,10,5.5,0.5,42,3,205.0,315.4,140.4,0,Fulham,Oscar Bobb
Sander,Berge,10,5.0,0.4,91,3,105.0,365.1,437.8,0,Fulham,Sander Berge
Tom,Cairney,10,5.0,0.0,41,3,64.0,195.6,153.4,0,Fulham,Tom Cairney
Saša,Lukić,10,5.0,0.1,67,3,176.0,441.6,317.6,0,Fulham,Saša Lukić
Josh,King,10,5.5,0.1,63,3,336.0,198.7,207.4,0,Fulham,Josh King
Ryan,Sessegnon,10,4.5,0.4,95,2,229.0,225.0,413.8,0,Fulham,Ryan Sessegnon
Harrison,Reed,10,4.5,1.1,15,3,11.0,44.4,42.0,0,Fulham,Harrison Reed
Rodrigo,Muniz Carvalho,10,5.5,0.7,36,4,287.0,93.2,113.2,0,Fulham,Rodrigo Muniz Carvalho
Jonah,Kusi-Asare,10,4.5,8.6,6,4,8.0,12.0,3.2,0,Fulham,Jonah Kusi-Asare
Dillon,Phillips,11,4.0,2.3,0,1,0.0,0.0,0.0,0,Hull City,Dillon Phillips
Jack,Butland,11,4.5,1.0,0,1,0.0,0.0,0.0,0,Hull City,Jack Butland
Harvey,Cartwright,11,4.0,0.2,0,1,0.0,0.0,0.0,0,Hull City,Harvey Cartwright
Thimothée,Lo-Tutala,11,4.0,0.2,0,1,0.0,0.0,0.0,0,Hull City,Thimothée Lo-Tutala
John,Egan,11,4.0,0.8,0,2,0.0,0.0,0.0,0,Hull City,John Egan
Charlie,Hughes,11,4.0,2.2,0,2,0.0,0.0,0.0,0,Hull City,Charlie Hughes
Semi,Ajayi,11,4.0,0.6,0,2,0.0,0.0,0.0,0,Hull City,Semi Ajayi
Lewie,Coyle,11,4.0,0.3,0,2,0.0,0.0,0.0,0,Hull City,Lewie Coyle
Cody,Drameh,11,4.0,0.1,0,2,0.0,0.0,0.0,0,Hull City,Cody Drameh
Ryan,Giles,11,4.0,0.6,0,2,0.0,0.0,0.0,0,Hull City,Ryan Giles
Matty,Jacob,11,4.0,0.1,0,2,0.0,0.0,0.0,0,Hull City,Matty Jacob
Cathal,McCarthy,11,4.0,0.1,0,2,0.0,0.0,0.0,0,Hull City,Cathal McCarthy
Paddy,McNair,11,4.0,0.1,0,2,0.0,0.0,0.0,0,Hull City,Paddy McNair
Mohamed,Belloumi,11,5.0,0.6,0,3,0.0,0.0,0.0,0,Hull City,Mohamed Belloumi
Liam,Millar,11,5.0,0.1,0,3,0.0,0.0,0.0,0,Hull City,Liam Millar
Kieran,Dowell,11,4.5,0.6,0,3,0.0,0.0,0.0,0,Hull City,Kieran Dowell
Matt,Crooks,11,4.5,0.6,0,3,0.0,0.0,0.0,0,Hull City,Matt Crooks
Regan,Slater,11,4.5,1.6,0,3,0.0,0.0,0.0,0,Hull City,Regan Slater
Eliot,Matazo,11,4.5,0.0,0,3,0.0,0.0,0.0,0,Hull City,Eliot Matazo
Abdülkadir,Ömür,11,5.0,0.0,0,3,0.0,0.0,0.0,0,Hull City,Abdülkadir Ömür
Abu,Kamara,11,5.0,0.1,0,3,0.0,0.0,0.0,0,Hull City,Abu Kamara
Óscar,Zambrano,11,4.5,0.6,0,3,0.0,0.0,0.0,0,Hull City,Óscar Zambrano
Oli,McBurnie,11,5.5,2.0,0,4,0.0,0.0,0.0,0,Hull City,Oli McBurnie
David,Akintola,11,5.0,0.1,0,3,0.0,0.0,0.0,0,Hull City,David Akintola
Darko,Gyabi,11,4.5,0.2,0,3,0.0,0.0,0.0,0,Hull City,Darko Gyabi
Enis,Destan,11,4.5,2.6,0,4,0.0,0.0,0.0,0,Hull City,Enis Destan
Mason,Burstow,11,4.5,1.1,0,4,0.0,0.0,0.0,0,Hull City,Mason Burstow
Matt,Targett,11,4.0,2.1,0,2,0.0,0.0,0.0,0,Hull City,Matt Targett
Hidemasa,Morita,11,5.0,0.0,0,3,0.0,0.0,0.0,0,Hull City,Hidemasa Morita
Issa,Diop,12,4.0,20.7,31,2,31.0,8.0,190.8,0,Ipswich Town,Issa Diop
Christian,Walton,12,4.5,0.6,0,1,0.0,0.0,0.0,0,Ipswich Town,Christian Walton
Alex,Palmer,12,4.0,6.3,0,1,0.0,0.0,0.0,0,Ipswich Town,Alex Palmer
David,Button,12,4.0,0.6,0,1,0.0,0.0,0.0,0,Ipswich Town,David Button
Cédric,Kipré,12,4.0,0.3,0,2,0.0,0.0,0.0,0,Ipswich Town,Cédric Kipré
Dara,O'Shea,12,4.0,1.2,0,2,0.0,0.0,0.0,0,Ipswich Town,Dara O'Shea
Leif,Davis,12,4.0,4.0,0,2,0.0,0.0,0.0,0,Ipswich Town,Leif Davis
Jacob,Greaves,12,4.0,0.5,0,2,0.0,0.0,0.0,0,Ipswich Town,Jacob Greaves
Ben,Johnson,12,4.0,0.1,0,2,0.0,0.0,0.0,0,Ipswich Town,Ben Johnson
Darnell,Furlong,12,4.0,0.3,0,2,0.0,0.0,0.0,0,Ipswich Town,Darnell Furlong
Marcelino,Núñez,12,5.0,0.2,0,3,0.0,0.0,0.0,0,Ipswich Town,Marcelino Núñez
Azor,Matusiwa,12,5.0,0.1,0,3,0.0,0.0,0.0,0,Ipswich Town,Azor Matusiwa
Wes,Burns,12,5.0,0.1,0,3,0.0,0.0,0.0,0,Ipswich Town,Wes Burns
Jack,Taylor,12,4.5,0.5,0,3,0.0,0.0,0.0,0,Ipswich Town,Jack Taylor
Jack,Clarke,12,5.5,0.3,0,3,0.0,0.0,0.0,0,Ipswich Town,Jack Clarke
Chiedozie,Ogbene,12,5.0,0.0,0,3,0.0,0.0,0.0,0,Ipswich Town,Chiedozie Ogbene
Abdul,Fatawu,12,5.5,0.3,0,3,0.0,0.0,0.0,0,Ipswich Town,Abdul Fatawu
Emersonn,Correia da Silva,12,5.5,0.4,0,4,0.0,0.0,0.0,0,Ipswich Town,Emersonn Correia da Silva
George,Hirst,12,5.0,0.5,0,4,0.0,0.0,0.0,0,Ipswich Town,George Hirst
Jaden,Philogene,12,5.5,0.2,0,3,0.0,0.0,0.0,0,Ipswich Town,Jaden Philogene
Sam,Szmodics,12,5.0,0.1,0,3,0.0,0.0,0.0,0,Ipswich Town,Sam Szmodics
Chuba,Akpom,12,5.0,0.5,0,4,0.0,0.0,0.0,0,Ipswich Town,Chuba Akpom
Sindre,Walle Egeli,12,4.5,2.4,0,4,0.0,0.0,0.0,0,Ipswich Town,Sindre Walle Egeli
Ali,Al-Hamadi,12,5.0,0.2,0,4,0.0,0.0,0.0,0,Ipswich Town,Ali Al-Hamadi
Kasey,McAteer,12,4.5,1.9,0,3,0.0,0.0,0.0,0,Ipswich Town,Kasey McAteer
Anis,Mehmeti,12,5.0,0.1,0,3,0.0,0.0,0.0,0,Ipswich Town,Anis Mehmeti
Kayne,van Oevelen,12,4.5,0.1,0,1,0.0,0.0,0.0,0,Ipswich Town,Kayne van Oevelen
Daizen,Maeda,12,5.5,0.4,0,3,0.0,0.0,0.0,0,Ipswich Town,Daizen Maeda
Kjell,Scherpen,12,4.5,0.0,0,1,0.0,0.0,0.0,0,Ipswich Town,Kjell Scherpen
Harry,Wilson,13,6.5,8.9,168,3,601.0,661.1,707.2,0,Leeds,Harry Wilson
Lucas Estella,Perri,13,4.5,0.7,43,1,0.0,0.0,322.4,38,Leeds,Lucas Estella Perri
Jaka,Bijol,13,5.0,0.3,99,2,243.0,84.5,531.8,0,Leeds,Jaka Bijol
Joe,Rodon,13,4.5,2.1,109,2,242.0,137.3,707.2,0,Leeds,Joe Rodon
Jayden,Bogle,13,4.5,0.4,96,2,218.0,346.1,436.0,0,Leeds,Jayden Bogle
Gabriel,Gudmundsson,13,4.5,0.5,68,2,158.0,363.7,442.6,0,Leeds,Gabriel Gudmundsson
James,Justin,13,4.5,0.5,94,2,220.0,190.9,469.8,0,Leeds,James Justin
Sebastiaan,Bornauw,13,4.5,0.0,25,2,19.0,6.3,98.6,0,Leeds,Sebastiaan Bornauw
Tarik,Muharemović,13,5.0,0.6,0,2,0.0,0.0,0.0,0,Leeds,Tarik Muharemović
Anton,Stach,13,6.0,1.5,137,3,315.0,921.4,650.0,0,Leeds,Anton Stach
Noah,Okafor,13,6.0,0.8,109,3,435.0,275.0,438.8,0,Leeds,Noah Okafor
Brenden,Aaronson,13,5.5,0.6,126,3,498.0,486.7,482.8,0,Leeds,Brenden Aaronson
Ethan,Ampadu,13,5.5,1.3,134,3,166.0,384.8,592.2,0,Leeds,Ethan Ampadu
Sean,Longstaff,13,5.0,0.2,56,3,116.0,403.7,291.8,0,Leeds,Sean Longstaff
Joe,Gelhardt,13,5.0,0.1,0,3,0.0,0.0,0.0,0,Leeds,Joe Gelhardt
Wilfried,Gnonto,13,5.0,0.1,32,3,61.0,129.3,85.2,0,Leeds,Wilfried Gnonto
Jack,Harrison,13,5.0,0.0,12,3,35.0,49.4,30.0,0,Leeds,Jack Harrison
Daniel,James,13,5.0,0.1,23,3,133.0,133.1,70.8,0,Leeds,Daniel James
Ilia,Gruev,13,5.0,0.0,56,3,64.0,171.0,199.4,0,Leeds,Ilia Gruev
Tanaka,Ao,13,5.0,0.3,67,3,104.0,307.6,224.2,0,Leeds,Tanaka Ao
Dominic,Calvert-Lewin,13,6.0,17.9,142,4,1026.0,311.1,619.6,0,Leeds,Dominic Calvert-Lewin
Lukas,Nmecha,13,5.5,0.6,73,4,434.0,153.5,290.4,0,Leeds,Lukas Nmecha
Joël,Piroe,13,5.0,0.5,17,4,120.0,38.1,13.6,0,Leeds,Joël Piroe
Mateo,Joseph Fernández-Regatillo,13,4.5,0.5,0,4,0.0,0.0,0.0,0,Leeds,Mateo Joseph Fernández-Regatillo
Alisson,Becker,14,5.5,4.1,91,1,0.0,0.1,479.8,57,Liverpool,Alisson Becker
Giorgi,Mamardashvili,14,5.0,0.2,34,1,0.0,0.0,275.6,34,Liverpool,Giorgi Mamardashvili
Freddie,Woodman,14,4.0,1.3,6,1,0.0,0.0,83.8,9,Liverpool,Freddie Woodman
Armin,Pecsi,14,4.0,0.1,0,1,0.0,0.0,0.0,0,Liverpool,Armin Pecsi
Vitezslav,Jaros,14,4.0,0.1,0,1,0.0,0.0,0.0,0,Liverpool,Vitezslav Jaros
Harvey,Davies,14,4.0,0.1,0,1,0.0,0.0,0.0,0,Liverpool,Harvey Davies
Virgil,van Dijk,14,6.5,15.9,175,2,490.0,215.9,1169.4,0,Liverpool,Virgil van Dijk
Jeremie,Frimpong,14,5.5,3.0,63,2,186.0,244.6,133.2,0,Liverpool,Jeremie Frimpong
Milos,Kerkez,14,5.5,6.2,85,2,141.0,415.8,434.6,0,Liverpool,Milos Kerkez
Joe,Gomez,14,5.0,0.1,33,2,31.0,77.8,122.8,0,Liverpool,Joe Gomez
Conor,Bradley,14,5.0,0.0,42,2,62.0,105.2,157.4,0,Liverpool,Conor Bradley
Wellity,Lucky,14,4.0,0.1,0,2,0.0,0.0,0.0,0,Liverpool,Wellity Lucky
Jeremy,Jacquet,14,5.0,2.3,0,2,0.0,0.0,0.0,0,Liverpool,Jeremy Jacquet
Giovanni,Leoni,14,4.0,0.1,0,2,0.0,0.0,0.0,0,Liverpool,Giovanni Leoni
Kostas,Tsimikas,14,5.0,0.1,0,2,0.0,0.0,0.0,0,Liverpool,Kostas Tsimikas
Calvin,Ramsay,14,4.0,0.2,0,2,0.0,0.0,0.0,0,Liverpool,Calvin Ramsay
Florian,Wirtz,14,7.5,10.5,125,3,665.0,908.2,526.4,0,Liverpool,Florian Wirtz
Cody,Gakpo,14,7.0,3.3,131,3,831.0,714.7,540.4,0,Liverpool,Cody Gakpo
Dominik,Szoboszlai,14,7.0,47.7,160,3,417.0,1324.6,867.8,0,Liverpool,Dominik Szoboszlai
Rio,Ngumoha,14,6.0,1.5,43,3,203.0,222.8,176.0,0,Liverpool,Rio Ngumoha
Federico,Chiesa,14,5.5,0.2,37,3,182.0,47.5,122.0,0,Liverpool,Federico Chiesa
Ryan,Gravenberch,14,6.0,1.8,144,3,220.0,497.2,687.0,0,Liverpool,Ryan Gravenberch
Alexis,Mac Allister,14,5.5,1.9,108,3,365.0,562.2,475.4,0,Liverpool,Alexis Mac Allister
Curtis,Jones,14,5.5,0.1,81,3,227.0,412.1,407.4,0,Liverpool,Curtis Jones
Endo,Wataru,14,5.0,0.0,12,3,6.0,18.1,56.0,0,Liverpool,Endo Wataru
Trey,Nyoni,14,5.0,0.0,6,3,4.0,13.4,4.2,0,Liverpool,Trey Nyoni
Stefan,Bajčetić Maquieira,14,5.0,0.0,0,3,0.0,0.0,0.0,0,Liverpool,Stefan Bajčetić Maquieira
Victor,Munoz,14,6.5,0.8,0,3,0.0,0.0,0.0,0,Liverpool,Victor Munoz
James,McConnell,14,4.5,0.2,0,3,0.0,0.0,0.0,0,Liverpool,James McConnell
Alexander,Isak,14,9.0,11.4,41,4,191.0,39.2,146.4,0,Liverpool,Alexander Isak
Hugo,Ekitiké,14,7.5,0.2,125,4,739.0,307.2,525.8,0,Liverpool,Hugo Ekitiké
Lewis,Koumas,14,5.0,0.0,0,3,0.0,0.0,0.0,0,Liverpool,Lewis Koumas
Jayden,Danns,14,4.5,0.1,0,4,0.0,0.0,0.0,0,Liverpool,Jayden Danns
Harvey,Elliott,14,5.5,0.1,5,3,31.0,31.7,11.8,0,Liverpool,Harvey Elliott
Jack,Grealish,15,6.5,0.3,79,3,397.0,520.5,374.2,0,Man City,Jack Grealish
Gianluigi,Donnarumma,15,5.5,11.2,135,1,2.0,10.3,666.6,78,Man City,Gianluigi Donnarumma
James,Trafford,15,5.0,1.5,13,1,0.0,0.0,118.0,14,Man City,James Trafford
Marcus,Bettinelli,15,4.5,0.0,0,1,0.0,0.0,0.0,0,Man City,Marcus Bettinelli
Nico,O'Reilly,15,6.5,23.6,160,2,573.0,413.9,653.8,0,Man City,Nico O'Reilly
Marc,Guéhi,15,6.0,24.4,179,2,402.0,304.6,901.6,0,Man City,Marc Guéhi
Matheus,Nunes,15,6.0,5.4,154,2,131.0,545.0,696.0,0,Man City,Matheus Nunes
Rúben,dos Santos Gato Alves Dias,15,5.5,1.4,113,2,96.0,152.2,560.8,0,Man City,Rúben dos Santos Gato Alves Dias
Joško,Gvardiol,15,5.5,8.1,79,2,218.0,109.5,369.0,0,Man City,Joško Gvardiol
Rayan,Aït-Nouri,15,5.5,0.9,60,2,90.0,216.4,195.6,0,Man City,Rayan Aït-Nouri
Abdukodir,Khusanov,15,5.5,2.0,67,2,26.0,112.2,299.0,0,Man City,Abdukodir Khusanov
Max,Alleyne,15,5.0,0.0,5,2,26.0,14.8,34.0,0,Man City,Max Alleyne
Rico,Lewis,15,4.5,0.2,19,2,55.0,112.5,70.8,0,Man City,Rico Lewis
Vitor,de Oliveira Nunes dos Reis,15,4.5,0.0,0,2,0.0,0.0,0.0,0,Man City,Vitor de Oliveira Nunes dos Reis
Antoine,Semenyo,15,8.5,20.4,202,3,1047.0,607.4,923.2,0,Man City,Antoine Semenyo
Phil,Foden,15,7.0,7.0,131,3,520.0,918.8,583.2,0,Man City,Phil Foden
Rayan,Cherki,15,7.5,9.6,135,3,579.0,996.6,604.2,0,Man City,Rayan Cherki
Jérémy,Doku,15,7.5,6.4,120,3,645.0,841.6,540.2,0,Man City,Jérémy Doku
Omar,Marmoush,15,7.0,0.6,56,4,284.0,159.8,203.2,0,Man City,Omar Marmoush
Rodrigo 'Rodri',Hernandez Cascante,15,6.5,0.1,69,3,122.0,421.5,358.0,0,Man City,Rodrigo 'Rodri' Hernandez Cascante
Sávio,Moreira de Oliveira,15,6.5,0.1,43,3,321.0,198.4,138.6,0,Man City,Sávio Moreira de Oliveira
Tijjani,Reijnders,15,6.0,0.4,92,3,435.0,347.8,340.0,0,Man City,Tijjani Reijnders
Nico,González Iglesias,15,5.5,0.1,63,3,72.0,234.1,309.8,0,Man City,Nico González Iglesias
Mateo,Kovačić,15,5.5,0.0,9,3,3.0,65.5,46.0,0,Man City,Mateo Kovačić
Claudio,Echeverri,15,5.0,0.0,0,3,0.0,0.0,0.0,0,Man City,Claudio Echeverri
Kalvin,Phillips,15,5.0,0.0,0,3,0.0,0.0,0.0,0,Man City,Kalvin Phillips
Divine,Mukasa,15,4.5,0.1,2,3,4.0,28.3,4.2,0,Man City,Divine Mukasa
Jeremy,Monga,15,5.0,0.0,0,3,0.0,0.0,0.0,0,Man City,Jeremy Monga
Erling,Haaland,15,15.5,75.3,239,4,1520.0,320.1,1180.4,0,Man City,Erling Haaland
Elliot,Anderson,15,6.5,11.9,180,3,310.0,961.5,915.2,0,Man City,Elliot Anderson
Youri,Tielemans,16,6.0,0.9,68,3,184.0,513.6,432.0,0,Man Utd,Youri Tielemans
Andrey,Nascimento dos Santos,16,5.0,1.5,47,3,91.0,153.9,229.6,0,Man Utd,Andrey Nascimento dos Santos
Karl,Darlow,16,4.5,0.1,71,1,0.0,0.0,531.4,63,Man Utd,Karl Darlow
Senne,Lammens,16,5.0,19.9,109,1,2.0,0.0,635.6,79,Man Utd,Senne Lammens
Altay,Bayındır,16,4.5,0.2,11,1,0.0,10.0,118.4,13,Man Utd,Altay Bayındır
Tom,Heaton,16,4.0,0.3,0,1,0.0,0.0,0.0,0,Man Utd,Tom Heaton
Patrick,Dorgu,16,6.0,2.0,95,3,341.0,394.2,469.0,0,Man Utd,Patrick Dorgu
Matthijs,de Ligt,16,5.0,0.0,43,2,122.0,60.2,276.6,0,Man Utd,Matthijs de Ligt
Diogo,Dalot Teixeira,16,5.0,3.2,111,2,202.0,458.5,535.8,0,Man Utd,Diogo Dalot Teixeira
Harry,Maguire,16,5.0,6.8,90,2,184.0,62.5,381.6,0,Man Utd,Harry Maguire
Lisandro,Martínez,16,5.0,0.9,51,2,19.0,94.9,302.8,0,Man Utd,Lisandro Martínez
Leny,Yoro,16,5.0,0.6,56,2,124.0,83.1,327.0,0,Man Utd,Leny Yoro
Ayden,Heaven,16,4.5,0.4,42,2,26.0,32.0,233.6,0,Man Utd,Ayden Heaven
Noussair,Mazraoui,16,4.5,0.8,53,2,37.0,122.4,209.0,0,Man Utd,Noussair Mazraoui
Luke,Shaw,16,4.5,23.7,113,2,97.0,314.8,560.2,0,Man Utd,Luke Shaw
Harry,Amass,16,4.0,0.2,0,2,0.0,0.0,0.0,0,Man Utd,Harry Amass
Tyler,Fredricson,16,4.0,0.1,1,2,0.0,0.0,4.0,0,Man Utd,Tyler Fredricson
Bruno,Borges Fernandes,16,12.0,48.7,235,3,614.0,1938.5,1258.0,0,Man Utd,Bruno Borges Fernandes
Bryan,Mbeumo,16,8.0,13.6,148,3,882.0,803.1,628.8,0,Man Utd,Bryan Mbeumo
Matheus,Santos Carneiro da Cunha,16,8.0,15.2,143,3,801.0,545.4,675.8,0,Man Utd,Matheus Santos Carneiro da Cunha
Marcus,Rashford,16,7.0,1.5,0,3,0.0,0.0,0.0,0,Man Utd,Marcus Rashford
Mason,Mount,16,5.5,0.1,58,3,165.0,214.1,201.2,0,Man Utd,Mason Mount
Amad,Diallo,16,6.0,1.5,91,3,600.0,596.1,436.6,0,Man Utd,Amad Diallo
Kobbie,Mainoo,16,5.5,1.3,73,3,94.0,360.1,365.0,0,Man Utd,Kobbie Mainoo
Manuel,Ugarte Ribeiro,16,5.0,0.0,38,3,48.0,83.6,167.2,0,Man Utd,Manuel Ugarte Ribeiro
Jack,Fletcher,16,5.0,0.0,3,3,5.0,24.4,18.6,0,Man Utd,Jack Fletcher
Shea,Lacey,16,5.0,0.1,3,3,16.0,2.1,4.0,0,Man Utd,Shea Lacey
Toby,Collyer,16,5.0,0.0,0,3,0.0,0.0,0.0,0,Man Utd,Toby Collyer
Bendito,Mantato,16,4.5,0.2,1,3,0.0,11.7,2.2,0,Man Utd,Bendito Mantato
Tyler,Fletcher,16,4.5,0.3,2,3,0.0,3.0,0.8,0,Man Utd,Tyler Fletcher
Benjamin,Sesko,16,7.0,3.1,111,4,803.0,156.1,483.8,0,Man Utd,Benjamin Sesko
Joshua,Zirkzee,16,5.5,0.7,42,4,245.0,177.7,164.4,0,Man Utd,Joshua Zirkzee
Chido,Obi,16,4.5,1.2,0,4,0.0,0.0,0.0,0,Man Utd,Chido Obi
Nick,Pope,17,5.0,1.1,96,1,35.0,0.0,671.0,89,Newcastle,Nick Pope
Mark,Gillespie,17,4.5,0.1,0,1,0.0,0.0,0.0,0,Newcastle,Mark Gillespie
Ewen,Jaouen,17,4.5,0.1,0,1,0.0,0.0,0.0,0,Newcastle,Ewen Jaouen
Malick,Thiaw,17,5.0,2.5,126,2,409.0,114.3,868.0,0,Newcastle,Malick Thiaw
Fabian,Schär,17,5.0,0.1,51,2,108.0,63.6,291.2,0,Newcastle,Fabian Schär
Sven,Botman,17,5.0,0.4,89,2,190.0,85.8,597.0,0,Newcastle,Sven Botman
Dan,Burn,17,5.0,2.7,93,2,186.0,107.3,525.8,0,Newcastle,Dan Burn
Lewis,Hall,17,5.0,4.5,79,2,196.0,433.6,550.2,0,Newcastle,Lewis Hall
Tino,Livramento,17,5.0,0.1,59,2,42.0,199.7,219.4,0,Newcastle,Tino Livramento
Alex,Murphy,17,4.0,0.8,2,2,2.0,0.6,10.2,0,Newcastle,Alex Murphy
Bruno,Guimarães Rodriguez Moura,17,7.0,8.0,154,3,488.0,756.7,782.4,0,Newcastle,Bruno Guimarães Rodriguez Moura
Harvey,Barnes,17,6.0,1.2,106,3,682.0,387.5,404.0,0,Newcastle,Harvey Barnes
Anthony,Elanga,17,6.0,0.7,48,3,185.0,266.7,130.4,0,Newcastle,Anthony Elanga
Jacob,Ramsey,17,5.0,0.5,62,3,165.0,330.3,304.4,0,Newcastle,Jacob Ramsey
Jacob,Murphy,17,6.0,0.2,82,3,346.0,393.7,330.8,0,Newcastle,Jacob Murphy
Joelinton Cássio,Apolinário de Lira,17,5.5,0.0,73,3,329.0,296.3,324.4,0,Newcastle,Joelinton Cássio Apolinário de Lira
Lewis,Miley,17,5.5,0.0,72,3,136.0,251.4,342.6,0,Newcastle,Lewis Miley
Joe,Willock,17,5.0,0.1,38,3,204.0,205.8,145.4,0,Newcastle,Joe Willock
Bazoumana,Touré,17,6.0,0.2,0,3,0.0,0.0,0.0,0,Newcastle,Bazoumana Touré
Sean,Steur,17,5.0,0.1,0,3,0.0,0.0,0.0,0,Newcastle,Sean Steur
Nick,Woltemade,17,6.0,1.6,108,4,425.0,314.4,447.2,0,Newcastle,Nick Woltemade
Yoane,Wissa,17,6.0,1.4,27,4,163.0,46.7,58.0,0,Newcastle,Yoane Wissa
William,Osula,17,6.0,2.2,76,4,284.0,82.6,256.6,0,Newcastle,William Osula
Sean,Neave,17,4.5,0.7,1,4,5.0,0.0,0.0,0,Newcastle,Sean Neave
Aladji,Bamba,17,5.0,0.1,0,3,0.0,0.0,0.0,0,Newcastle,Aladji Bamba
Matz,Sels,18,5.0,1.4,105,1,0.0,10.0,730.0,95,Nott'm Forest,Matz Sels
John Victor,Maciel Furtado,18,4.5,0.1,11,1,0.0,0.0,56.4,6,Nott'm Forest,John Victor Maciel Furtado
Neco,Williams,18,5.0,13.3,128,2,380.0,572.3,804.0,0,Nott'm Forest,Neco Williams
Felipe,Rodrigues da Silva,18,5.0,0.1,53,2,96.0,37.6,371.2,0,Nott'm Forest,Felipe Rodrigues da Silva
Nikola,Milenković,18,5.5,2.2,119,2,120.0,66.9,680.4,0,Nott'm Forest,Nikola Milenković
Murillo,Costa dos Santos,18,5.5,0.2,83,2,82.0,115.5,542.2,0,Nott'm Forest,Murillo Costa dos Santos
Ola,Aina,18,4.5,5.0,67,2,58.0,160.3,285.2,0,Nott'm Forest,Ola Aina
Jair,Paula da Cunha Filho,18,4.5,0.7,13,2,29.0,15.2,98.0,0,Nott'm Forest,Jair Paula da Cunha Filho
Nicolò,Savona,18,4.5,0.0,39,2,94.0,123.2,216.6,0,Nott'm Forest,Nicolò Savona
Omar,Richards,18,4.0,0.2,0,2,0.0,0.0,0.0,0,Nott'm Forest,Omar Richards
Zach,Abbott,18,4.0,0.2,3,2,0.0,6.4,25.4,0,Nott'm Forest,Zach Abbott
Luca,Netz,18,4.5,0.0,11,2,10.0,30.1,63.4,0,Nott'm Forest,Luca Netz
Tyler,Bindon,18,4.0,0.2,0,2,0.0,0.0,0.0,0,Nott'm Forest,Tyler Bindon
Morgan,Gibbs-White,18,8.0,12.3,188,3,836.0,747.7,843.8,0,Nott'm Forest,Morgan Gibbs-White
Callum,Hudson-Odoi,18,6.0,0.0,88,3,330.0,611.7,366.6,0,Nott'm Forest,Callum Hudson-Odoi
Dan,Ndoye,18,5.5,0.7,50,3,180.0,217.7,166.4,0,Nott'm Forest,Dan Ndoye
Omari,Hutchinson,18,5.5,0.2,82,3,356.0,527.1,333.6,0,Nott'm Forest,Omari Hutchinson
Dilane,Bakwa,18,5.5,0.0,26,3,95.0,178.8,86.4,0,Nott'm Forest,Dilane Bakwa
James,McAtee,18,5.5,0.1,17,3,39.0,82.0,51.6,0,Nott'm Forest,James McAtee
Nicolás,Domínguez,18,5.0,0.1,48,3,138.0,193.5,264.8,0,Nott'm Forest,Nicolás Domínguez
Ibrahim,Sangaré,18,5.0,0.4,89,3,126.0,205.9,434.4,0,Nott'm Forest,Ibrahim Sangaré
Ryan,Yates,18,4.5,7.6,30,3,55.0,79.7,139.0,0,Nott'm Forest,Ryan Yates
Chris,Wood,18,6.0,1.8,41,4,266.0,88.4,139.0,0,Nott'm Forest,Chris Wood
Igor Jesus,Maciel da Cruz,18,6.0,4.5,114,4,726.0,240.7,420.6,0,Nott'm Forest,Igor Jesus Maciel da Cruz
Taiwo,Awoniyi,18,5.5,0.4,43,4,235.0,79.0,177.2,0,Nott'm Forest,Taiwo Awoniyi
Arnaud,Kalimuendo,18,5.5,0.1,9,4,39.0,17.7,6.8,0,Nott'm Forest,Arnaud Kalimuendo
Xaver,Schlager,18,5.0,0.1,0,3,0.0,0.0,0.0,0,Nott'm Forest,Xaver Schlager
Jan Paul,van Hecke,19,5.0,8.2,148,2,295.0,240.4,980.6,0,Spurs,Jan Paul van Hecke
Sandro,Tonali,19,5.5,3.0,81,3,198.0,534.1,398.0,0,Spurs,Sandro Tonali
Guglielmo,Vicario,19,4.5,1.6,90,1,0.0,10.1,709.2,83,Spurs,Guglielmo Vicario
Brandon,Austin,19,4.0,0.6,0,1,0.0,0.0,0.0,0,Spurs,Brandon Austin
