first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
Malick,Yalcouyé,6,5.0,0.0,0,3,0.0,0.0,0.0,0,Brighton,Malick Yalcouyé
Joe,Knight,6,4.4,0.1,1,3,0.0,0.0,0.0,0,Brighton,Joe Knight
Adrian,Mazilu,6,4.5,0.0,0,3,0.0,0.0,0.0,0,Brighton,Adrian Mazilu
Andrew,Moran,6,4.5,0.0,0,3,0.0,0.0,0.0,0,Brighton,Andrew Moran
Danny,Welbeck,6,6.3,8.4,126,4,803.0,309.7,578.8,0,Brighton,Danny Welbeck
Evan,Ferguson,6,5.5,0.0,0,4,0.0,0.0,0.0,0,Brighton,Evan Ferguson
Stefanos,Tzimas,6,5.2,0.1,16,4,44.0,65.7,66.6,0,Brighton,Stefanos Tzimas
Charalampos,Kostoulas,6,4.8,0.3,35,4,255.0,126.5,143.6,0,Brighton,Charalampos Kostoulas
Nehemiah,Oriola,6,4.5,0.0,1,3,0.0,0.0,0.0,0,Brighton,Nehemiah Oriola
Freddie,Simmonds,6,4.0,0.0,0,2,0.0,0.0,0.0,0,Brighton,Freddie Simmonds
Pascal,Groß,6,5.6,3.0,78,3,220.0,668.2,397.2,0,Brighton,Pascal Groß
Harry,Howell,6,4.5,0.0,4,3,2.0,5.1,10.2,0,Brighton,Harry Howell
Robert,Lynch Sánchez,7,4.8,10.3,113,1,0.0,50.0,822.2,98,Chelsea,Robert Lynch Sánchez
Filip,Jörgensen,7,4.3,0.2,9,1,0.0,0.0,79.8,8,Chelsea,Filip Jörgensen
Mike,Penders,7,4.0,0.0,0,1,0.0,0.0,0.0,0,Chelsea,Mike Penders
Gabriel,Słonina,7,3.8,0.1,0,1,0.0,0.0,0.0,0,Chelsea,Gabriel Słonina
Marc,Cucurella Saseta,7,6.1,14.6,104,2,309.0,577.8,562.8,0,Chelsea,Marc Cucurella Saseta
Reece,James,7,5.6,6.0,115,2,116.0,483.7,459.0,0,Chelsea,Reece James
Trevoh,Chalobah,7,5.4,8.8,136,2,160.0,111.2,719.2,0,Chelsea,Trevoh Chalobah
Levi,Samuels Colwill,7,4.7,0.2,8,2,6.0,7.6,66.0,0,Chelsea,Levi Samuels Colwill
Malo,Gusto,7,4.8,1.7,96,2,205.0,448.5,443.6,0,Chelsea,Malo Gusto
Benoît,Badiashile Mukinayi,7,4.4,0.0,7,2,2.0,7.9,102.8,0,Chelsea,Benoît Badiashile Mukinayi
Wesley,Fofana,7,4.4,0.4,65,2,74.0,65.6,463.6,0,Chelsea,Wesley Fofana
Mamadou,Sarr,7,4.5,0.0,3,2,7.0,0.1,6.4,0,Chelsea,Mamadou Sarr
Tosin,Adarabioyo,7,4.0,0.3,34,2,19.0,33.3,240.4,0,Chelsea,Tosin Adarabioyo
Josh,Acheampong,7,3.7,1.8,39,2,70.0,40.9,132.6,0,Chelsea,Josh Acheampong
Aarón,Anselmino,7,4.0,0.1,0,2,0.0,0.0,0.0,0,Chelsea,Aarón Anselmino
Cole,Palmer,7,10.3,12.6,114,3,547.0,393.6,536.6,0,Chelsea,Cole Palmer
Pedro,Lomba Neto,7,7.0,3.9,125,3,505.0,836.2,523.0,0,Chelsea,Pedro Lomba Neto
Enzo,Fernández,7,6.5,12.3,157,3,747.0,1063.2,835.6,0,Chelsea,Enzo Fernández
Estêvão,Almeida de Oliveira Gonçalves,7,6.4,1.7,58,3,314.0,230.9,183.4,0,Chelsea,Estêvão Almeida de Oliveira Gonçalves
Jamie,Bynoe-Gittens,7,6.0,0.1,25,3,91.0,130.4,93.0,0,Chelsea,Jamie Bynoe-Gittens
Christopher,Nkunku,7,5.9,0.1,0,3,0.0,0.0,0.0,0,Chelsea,Christopher Nkunku
Moisés,Caicedo Corozo,7,5.7,7.1,110,3,128.0,403.1,562.4,0,Chelsea,Moisés Caicedo Corozo
Roméo,Lavia,7,4.9,0.0,13,3,14.0,46.6,34.4,0,Chelsea,Roméo Lavia
Mykhailo,Mudryk,7,4.9,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Mykhailo Mudryk
Andrey,Nascimento dos Santos,7,4.4,0.3,47,3,91.0,153.9,229.6,0,Chelsea,Andrey Nascimento dos Santos
Dário,Luís Essugo,7,4.3,0.1,1,3,2.0,2.1,11.4,0,Chelsea,Dário Luís Essugo
Kendry,Páez Andrade,7,4.5,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Kendry Páez Andrade
João Pedro,Junqueira de Jesus,7,7.4,34.8,177,4,909.0,456.6,758.4,0,Chelsea,João Pedro Junqueira de Jesus
Liam,Delap,7,6.2,0.9,45,4,349.0,73.7,67.8,0,Chelsea,Liam Delap
Nicolas,Jackson,7,6.5,0.1,0,4,0.0,0.0,0.0,0,Chelsea,Nicolas Jackson
Marc,Guiu Paz,7,4.0,5.2,13,4,86.0,40.1,24.6,0,Chelsea,Marc Guiu Paz
Alejandro,Garnacho Ferreyra,7,6.4,0.4,56,3,399.0,405.3,211.4,0,Chelsea,Alejandro Garnacho Ferreyra
Jorrel,Hato,7,4.6,0.2,19,2,36.0,114.9,233.2,0,Chelsea,Jorrel Hato
Landon,Emenalo,7,4.5,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Landon Emenalo
Max,Merrick,7,4.0,0.0,0,1,0.0,0.0,0.0,0,Chelsea,Max Merrick
Teddy,Sharman-Lowe,7,4.0,0.0,0,1,0.0,0.0,0.0,0,Chelsea,Teddy Sharman-Lowe
Jesse,Derry,7,4.5,0.0,1,3,25.0,6.4,4.6,0,Chelsea,Jesse Derry
Mathis,Eboué,7,4.5,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Mathis Eboué
Ryan,Kavuma-McQueen,7,4.5,0.0,0,3,0.0,0.0,0.0,0,Chelsea,Ryan Kavuma-McQueen
Shumaira,Mheuka,7,4.5,0.0,1,4,0.0,0.3,2.0,0,Chelsea,Shumaira Mheuka
Dean,Henderson,8,5.1,9.0,131,1,0.0,10.0,837.8,106,Crystal Palace,Dean Henderson
Walter,Benítez,8,3.9,0.3,7,1,0.0,0.0,22.8,3,Crystal Palace,Walter Benítez
Remi,Matthews,8,3.9,0.1,0,1,0.0,0.0,0.0,0,Crystal Palace,Remi Matthews
Daniel,Muñoz Mejía,8,5.9,9.2,136,2,404.0,396.6,595.0,0,Crystal Palace,Daniel Muñoz Mejía
Maxence,Lacroix,8,5.2,7.1,154,2,316.0,106.4,822.0,0,Crystal Palace,Maxence Lacroix
Tyrick,Mitchell,8,5.0,2.3,135,2,241.0,467.3,649.0,0,Crystal Palace,Tyrick Mitchell
Borna,Sosa,8,4.8,0.1,6,2,8.0,24.1,12.6,0,Crystal Palace,Borna Sosa
Chris,Richards,8,4.4,2.2,128,2,185.0,159.6,727.2,0,Crystal Palace,Chris Richards
Chadi,Riad Dnanou,8,4.0,0.1,20,2,41.0,23.9,117.8,0,Crystal Palace,Chadi Riad Dnanou
Nathaniel,Clyne,8,3.8,0.5,17,2,33.0,55.0,105.2,0,Crystal Palace,Nathaniel Clyne
Rob,Holding,8,4.0,0.0,0,2,0.0,0.0,0.0,0,Crystal Palace,Rob Holding
Caleb,Kporha,8,4.0,0.0,0,2,0.0,0.0,0.0,0,Crystal Palace,Caleb Kporha
Ismaïla,Sarr,8,6.4,5.6,117,3,601.0,269.4,479.8,0,Crystal Palace,Ismaïla Sarr
Cheick,Doucouré,8,4.9,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Cheick Doucouré
Romain,Esse,8,4.7,0.1,4,3,6.0,2.7,6.8,0,Crystal Palace,Romain Esse
Will,Hughes,8,4.7,0.1,45,3,90.0,322.9,198.0,0,Crystal Palace,Will Hughes
Daichi,Kamada,8,5.0,0.1,67,3,155.0,350.1,239.2,0,Crystal Palace,Daichi Kamada
Jefferson,Lerma Solís,8,4.9,0.1,69,3,233.0,207.2,287.6,0,Crystal Palace,Jefferson Lerma Solís
Adam,Wharton,8,5.0,0.7,112,3,180.0,720.0,494.4,0,Crystal Palace,Adam Wharton
Asher,Agbinone,8,4.3,0.1,0,3,0.0,0.0,0.0,0,Crystal Palace,Asher Agbinone
Naouirou,Ahamada,8,4.3,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Naouirou Ahamada
Justin,Devenny,8,4.3,1.1,36,3,168.0,101.8,115.0,0,Crystal Palace,Justin Devenny
Malcolm,Ebiowei,8,4.5,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Malcolm Ebiowei
Jesurun,Rak-Sakyi,8,4.4,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Jesurun Rak-Sakyi
Matheus,França de Oliveira,8,4.5,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Matheus França de Oliveira
David,Ozoh,8,4.5,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,David Ozoh
Kaden,Rodney,8,4.4,0.1,1,3,0.0,0.1,0.0,0,Crystal Palace,Kaden Rodney
Franco,Umeh-Chibueze,8,4.5,0.0,0,3,0.0,0.0,0.0,0,Crystal Palace,Franco Umeh-Chibueze
Jean-Philippe,Mateta,8,7.6,8.1,114,4,786.0,160.6,567.2,0,Crystal Palace,Jean-Philippe Mateta
Eddie,Nketiah,8,5.4,0.3,23,4,173.0,84.6,120.0,0,Crystal Palace,Eddie Nketiah
Odsonne,Édouard,8,5.0,0.2,1,4,0.0,0.0,2.0,0,Crystal Palace,Odsonne Édouard
Zach,Marsh,8,4.4,0.3,0,4,0.0,0.0,0.0,0,Crystal Palace,Zach Marsh
Brennan,Johnson,8,6.5,2.4,65,3,230.0,311.1,223.4,0,Crystal Palace,Brennan Johnson
Jørgen,Strand Larsen,8,5.8,1.4,75,4,469.0,203.1,265.2,0,Crystal Palace,Jørgen Strand Larsen
Evann,Guessand,8,6.2,0.0,44,3,187.0,76.6,159.4,0,Crystal Palace,Evann Guessand
Rio,Cardines,8,4.4,0.3,2,3,4.0,30.0,15.2,0,Crystal Palace,Rio Cardines
Yéremy,Pino Santos,8,5.8,0.2,77,3,371.0,718.4,325.8,0,Crystal Palace,Yéremy Pino Santos
Jaydee,Canvot,8,4.5,0.5,72,2,56.0,63.8,362.4,0,Crystal Palace,Jaydee Canvot
Christantus,Uche,8,5.5,0.1,17,4,73.0,7.1,13.2,0,Crystal Palace,Christantus Uche
Joél,Drakes-Thomas,8,4.5,0.0,2,3,0.0,1.0,1.4,0,Crystal Palace,Joél Drakes-Thomas
Dean,Benamar,8,4.0,0.0,0,2,0.0,0.0,0.0,0,Crystal Palace,Dean Benamar
Ben,Casey,8,4.5,0.0,0,4,0.0,0.0,0.0,0,Crystal Palace,Ben Casey
George,King,8,4.0,0.0,0,2,0.0,0.0,0.0,0,Crystal Palace,George King
Danny,Imray,8,4.0,0.0,0,2,0.0,0.0,0.0,0,Crystal Palace,Danny Imray
Kiernan,Dewsbury-Hall,9,5.3,7.9,151,3,438.0,601.1,619.4,0,Everton,Kiernan Dewsbury-Hall
Tyrique,George,9,4.8,0.1,16,3,132.0,66.2,44.2,0,Everton,Tyrique George
Jordan,Pickford,9,5.6,13.0,135,1,2.0,20.3,885.2,100,Everton,Jordan Pickford
Mark,Travers,9,4.2,0.1,0,1,0.0,0.0,0.0,0,Everton,Mark Travers
Harry,Tyrer,9,3.9,0.1,0,1,0.0,0.0,0.0,0,Everton,Harry Tyrer
Jarrad,Branthwaite,9,5.3,0.3,32,2,75.0,42.8,175.0,0,Everton,Jarrad Branthwaite
James,Tarkowski,9,5.8,12.6,170,2,422.0,235.6,995.6,0,Everton,James Tarkowski
Vitalii,Mykolenko,9,4.9,0.7,95,2,71.0,394.1,559.2,0,Everton,Vitalii Mykolenko
Jake,O'Brien,9,4.9,0.7,116,2,206.0,282.9,582.8,0,Everton,Jake O'Brien
Séamus,Coleman,9,4.2,0.1,5,2,0.0,19.3,7.0,0,Everton,Séamus Coleman
Michael,Keane,9,4.5,3.1,131,2,299.0,47.4,770.4,0,Everton,Michael Keane
Nathan,Patterson,9,4.4,0.0,22,2,17.0,6.4,65.6,0,Everton,Nathan Patterson
Roman,Dixon,9,3.8,0.2,0,2,0.0,0.0,0.0,0,Everton,Roman Dixon
Reece,Welch,9,3.8,0.1,0,2,0.0,0.0,0.0,0,Everton,Reece Welch
Iliman,Ndiaye,9,6.3,4.7,128,3,578.0,479.2,605.8,0,Everton,Iliman Ndiaye
Dwight,McNeil,9,5.5,0.1,53,3,138.0,242.4,140.6,0,Everton,Dwight McNeil
Carlos,Alcaraz Durán,9,5.2,0.1,29,3,162.0,161.9,93.8,0,Everton,Carlos Alcaraz Durán
Idrissa Gana,Gueye,9,5.4,0.1,83,3,208.0,259.2,382.6,0,Everton,Idrissa Gana Gueye
James,Garner,9,5.2,3.6,159,3,237.0,958.0,887.0,0,Everton,James Garner
Tim,Iroegbunam,9,4.8,0.0,68,3,81.0,125.2,255.0,0,Everton,Tim Iroegbunam
Harrison,Armstrong,9,4.5,0.1,21,3,78.0,69.7,60.0,0,Everton,Harrison Armstrong
Callum,Bates,9,4.3,0.1,0,3,0.0,0.0,0.0,0,Everton,Callum Bates
Coby,Ebere,9,4.4,0.0,0,3,0.0,0.0,0.0,0,Everton,Coby Ebere
Isaac,Heath,9,4.5,0.0,0,3,0.0,0.0,0.0,0,Everton,Isaac Heath
Jenson,Metcalfe,9,4.5,0.0,0,3,0.0,0.0,0.0,0,Everton,Jenson Metcalfe
Thierno,Barry,9,5.7,0.8,95,4,501.0,207.7,341.0,0,Everton,Thierno Barry
Norberto Bercique,Gomes Betuncal,9,5.1,3.3,104,4,655.0,159.8,445.8,0,Everton,Norberto Bercique Gomes Betuncal
Youssef,Ramalho Chermiti,9,4.9,0.1,0,4,0.0,0.0,0.0,0,Everton,Youssef Ramalho Chermiti
Martin,Sherif,9,4.4,0.1,0,4,0.0,0.0,0.0,0,Everton,Martin Sherif
Jack,Grealish,9,6.3,5.6,79,3,397.0,520.5,374.2,0,Everton,Jack Grealish
Tom,King,9,3.9,1.2,0,1,0.0,0.0,0.0,0,Everton,Tom King
Adam,Aznou,9,4.2,0.1,0,2,0.0,0.0,0.0,0,Everton,Adam Aznou
Tyler,Onyango,9,4.5,0.0,0,3,0.0,0.0,0.0,0,Everton,Tyler Onyango
Elijah,Campbell,9,3.9,0.1,0,2,0.0,0.0,0.0,0,Everton,Elijah Campbell
Tyler,Dibling,9,5.3,0.0,18,3,32.0,61.0,46.0,0,Everton,Tyler Dibling
Merlin,Röhl,9,5.0,0.0,36,3,62.0,87.4,113.0,0,Everton,Merlin Röhl
Braiden,Graham,9,4.5,0.0,0,4,0.0,0.0,0.0,0,Everton,Braiden Graham
Bernd,Leno,10,5.0,2.3,122,1,0.0,0.0,816.2,98,Fulham,Bernd Leno
Steven,Benda,10,4.0,0.0,0,1,0.0,0.0,0.0,0,Fulham,Steven Benda
Antonee,Robinson,10,4.9,0.9,65,2,82.0,334.6,375.0,0,Fulham,Antonee Robinson
Joachim,Andersen,10,4.4,2.8,123,2,148.0,131.0,790.6,0,Fulham,Joachim Andersen
Calvin,Bassey,10,4.4,0.8,103,2,115.0,152.2,574.0,0,Fulham,Calvin Bassey
Timothy,Castagne,10,4.3,0.2,61,2,195.0,292.2,373.0,0,Fulham,Timothy Castagne
Issa,Diop,10,4.3,0.1,31,2,31.0,8.0,190.8,0,Fulham,Issa Diop
Jorge,Cuenca Barreno,10,4.3,0.1,39,2,14.0,47.2,249.6,0,Fulham,Jorge Cuenca Barreno
Kenny,Tete,10,4.5,0.2,81,2,108.0,214.1,416.0,0,Fulham,Kenny Tete
Samuel,Amissah,10,3.8,0.1,0,2,0.0,0.0,0.0,0,Fulham,Samuel Amissah
Alex,Iwobi,10,6.1,1.1,103,3,343.0,739.4,511.2,0,Fulham,Alex Iwobi
Emile,Smith Rowe,10,5.6,0.5,80,3,404.0,330.0,291.6,0,Fulham,Emile Smith Rowe
Andreas,Hoelgebaum Pereira,10,5.3,0.1,0,3,0.0,0.0,0.0,0,Fulham,Andreas Hoelgebaum Pereira
Ryan,Sessegnon,10,5.4,0.1,95,3,229.0,225.0,413.8,0,Fulham,Ryan Sessegnon
Harry,Wilson,10,5.8,17.4,168,3,601.0,661.1,707.2,0,Fulham,Harry Wilson
Sander,Berge,10,4.9,0.1,91,3,105.0,365.1,437.8,0,Fulham,Sander Berge
Tom,Cairney,10,4.8,0.0,41,3,64.0,195.6,153.4,0,Fulham,Tom Cairney
Saša,Lukić,10,4.9,0.1,67,3,176.0,441.6,317.6,0,Fulham,Saša Lukić
Martial,Godo,10,4.5,0.0,0,3,0.0,0.0,0.0,0,Fulham,Martial Godo
Luke,Harris,10,4.5,0.0,0,3,0.0,0.0,0.0,0,Fulham,Luke Harris
Josh,King,10,4.4,1.6,63,3,336.0,198.7,207.4,0,Fulham,Josh King
Harrison,Reed,10,4.3,0.3,15,3,11.0,44.4,42.0,0,Fulham,Harrison Reed
Raúl,Jiménez Rodríguez,10,5.9,1.8,112,4,729.0,331.5,479.4,0,Fulham,Raúl Jiménez Rodríguez
Rodrigo,Muniz Carvalho,10,5.3,0.7,36,4,287.0,93.2,113.2,0,Fulham,Rodrigo Muniz Carvalho
Oscar,Bobb,10,5.1,0.2,42,3,205.0,315.4,140.4,0,Fulham,Oscar Bobb
Benjamin,Lecomte,10,3.9,0.7,0,1,0.0,0.0,0.0,0,Fulham,Benjamin Lecomte
Samuel,Chukwueze,10,5.3,0.1,62,3,243.0,346.7,274.0,0,Fulham,Samuel Chukwueze
Kevin,Santos Lopes de Macedo,10,5.7,0.1,49,3,243.0,246.6,216.0,0,Fulham,Kevin Santos Lopes de Macedo
Jonah,Kusi-Asare,10,4.5,0.1,6,4,8.0,12.0,3.2,0,Fulham,Jonah Kusi-Asare
Seth,Ridgeon,10,4.5,0.0,0,3,0.0,0.0,0.0,0,Fulham,Seth Ridgeon
Alfie,McNally,10,4.0,0.0,0,1,0.0,0.0,0.0,0,Fulham,Alfie McNally
Facundo,Buonanotte,11,4.6,0.1,3,3,21.0,40.0,13.2,0,Leeds,Facundo Buonanotte
Illan,Meslier,11,4.1,0.3,0,1,0.0,0.0,0.0,0,Leeds,Illan Meslier
Alex,Cairns,11,3.9,0.1,0,1,0.0,0.0,0.0,0,Leeds,Alex Cairns
Karl,Darlow,11,4.0,6.9,71,1,0.0,0.0,531.4,63,Leeds,Karl Darlow
Jayden,Bogle,11,4.4,0.4,96,2,218.0,346.1,436.0,0,Leeds,Jayden Bogle
Pascal,Struijk,11,4.2,1.9,108,2,272.0,161.5,697.4,0,Leeds,Pascal Struijk
Jaka,Bijol,11,3.9,1.3,99,2,243.0,84.5,531.8,0,Leeds,Jaka Bijol
Sebastiaan,Bornauw,11,3.8,0.1,25,2,19.0,6.3,98.6,0,Leeds,Sebastiaan Bornauw
Sam,Byram,11,3.7,0.4,2,2,0.0,0.0,5.4,0,Leeds,Sam Byram
Gabriel,Gudmundsson,11,3.8,2.5,68,2,158.0,363.7,442.6,0,Leeds,Gabriel Gudmundsson
Joe,Rodon,11,3.9,3.0,109,2,242.0,137.3,707.2,0,Leeds,Joe Rodon
Isaac,Schmidt,11,4.0,0.1,0,2,0.0,0.0,0.0,0,Leeds,Isaac Schmidt
Brenden,Aaronson,11,5.4,0.8,126,3,498.0,486.7,482.8,0,Leeds,Brenden Aaronson
Wilfried,Gnonto,11,5.1,0.1,32,3,61.0,129.3,85.2,0,Leeds,Wilfried Gnonto
Jack,Harrison,11,5.1,0.0,12,3,35.0,49.4,30.0,0,Leeds,Jack Harrison
Daniel,James,11,5.2,0.1,23,3,133.0,133.1,70.8,0,Leeds,Daniel James
Ethan,Ampadu,11,4.9,0.6,134,3,166.0,384.8,592.2,0,Leeds,Ethan Ampadu
Sam,Greenwood,11,4.9,0.0,0,3,0.0,0.0,0.0,0,Leeds,Sam Greenwood
Ilia,Gruev,11,4.7,0.1,56,3,64.0,171.0,199.4,0,Leeds,Ilia Gruev
Largie,Ramazani,11,4.9,0.0,0,3,0.0,0.0,0.0,0,Leeds,Largie Ramazani
Tanaka,Ao,11,4.8,0.2,67,3,104.0,307.6,224.2,0,Leeds,Tanaka Ao
Charlie,Crew,11,4.5,0.0,0,3,0.0,0.0,0.0,0,Leeds,Charlie Crew
Joe,Gelhardt,11,4.5,0.0,0,3,0.0,0.0,0.0,0,Leeds,Joe Gelhardt
Darko,Gyabi,11,4.5,0.0,0,3,0.0,0.0,0.0,0,Leeds,Darko Gyabi
Joël,Piroe,11,4.9,0.3,17,4,120.0,38.1,13.6,0,Leeds,Joël Piroe
Patrick,Bamford,11,4.9,0.3,0,4,0.0,0.0,0.0,0,Leeds,Patrick Bamford
Mateo,Joseph Fernández-Regatillo,11,5.0,0.0,0,4,0.0,0.0,0.0,0,Leeds,Mateo Joseph Fernández-Regatillo
Lukas,Nmecha,11,5.0,0.5,73,4,434.0,153.5,290.4,0,Leeds,Lukas Nmecha
Sean,Longstaff,11,4.8,0.2,56,3,116.0,403.7,291.8,0,Leeds,Sean Longstaff
Anton,Stach,11,4.8,1.7,137,3,315.0,921.4,650.0,0,Leeds,Anton Stach
Lucas Estella,Perri,11,4.4,0.3,43,1,0.0,0.0,322.4,38,Leeds,Lucas Estella Perri
Dominic,Calvert-Lewin,11,5.8,13.7,142,4,1026.0,311.1,619.6,0,Leeds,Dominic Calvert-Lewin
Noah,Okafor,11,5.5,0.9,109,3,435.0,275.0,438.8,0,Leeds,Noah Okafor
James,Justin,11,4.0,2.3,94,2,220.0,190.9,469.8,0,Leeds,James Justin
Harry,Gray,11,4.5,0.1,0,4,0.0,0.0,0.0,0,Leeds,Harry Gray
Sam,Chambers,11,4.4,0.0,0,3,0.0,0.0,0.0,0,Leeds,Sam Chambers
Jayden,Lienou,11,4.0,0.0,0,2,0.0,0.0,0.0,0,Leeds,Jayden Lienou
Rhys,Chadwick,11,4.5,0.0,0,3,0.0,0.0,0.0,0,Leeds,Rhys Chadwick
Alfie,Cresswell,11,4.5,0.0,0,3,0.0,0.0,0.0,0,Leeds,Alfie Cresswell
Alisson,Becker,12,5.4,5.1,91,1,0.0,0.1,479.8,57,Liverpool,Alisson Becker
Giorgi,Mamardashvili,12,4.1,0.7,34,1,0.0,0.0,275.6,34,Liverpool,Giorgi Mamardashvili
Ármin,Pécsi,12,3.8,0.9,0,1,0.0,0.0,0.0,0,Liverpool,Ármin Pécsi
Freddie,Woodman,12,3.9,0.3,6,1,0.0,0.0,83.8,9,Liverpool,Freddie Woodman
Jeremie,Frimpong,12,5.7,4.9,63,2,186.0,244.6,133.2,0,Liverpool,Jeremie Frimpong
Milos,Kerkez,12,5.6,2.9,85,2,141.0,415.8,434.6,0,Liverpool,Milos Kerkez
Andrew,Robertson,12,5.7,1.2,55,2,121.0,318.8,239.8,0,Liverpool,Andrew Robertson
Virgil,van Dijk,12,6.1,31.5,175,2,490.0,215.9,1169.4,0,Liverpool,Virgil van Dijk
Ibrahima,Konaté,12,5.4,3.8,129,2,119.0,160.5,779.2,0,Liverpool,Ibrahima Konaté
Conor,Bradley,12,4.9,0.1,42,2,62.0,105.2,157.4,0,Liverpool,Conor Bradley
Joe,Gomez,12,4.9,0.2,33,2,31.0,77.8,122.8,0,Liverpool,Joe Gomez
Konstantinos,Tsimikas,12,4.8,0.0,0,2,0.0,0.0,0.0,0,Liverpool,Konstantinos Tsimikas
Amara,Nallo,12,3.7,0.9,0,2,0.0,0.0,0.0,0,Liverpool,Amara Nallo
Rhys,Williams,12,3.7,0.5,0,2,0.0,0.0,0.0,0,Liverpool,Rhys Williams
Calvin,Ramsay,12,3.7,0.3,0,2,0.0,0.0,0.0,0,Liverpool,Calvin Ramsay
Mohamed,Salah,12,14.0,15.2,123,3,805.0,740.7,524.8,0,Liverpool,Mohamed Salah
Florian,Wirtz,12,8.3,8.5,125,3,665.0,908.2,526.4,0,Liverpool,Florian Wirtz
Luis,Díaz Marulanda,12,8.0,0.0,0,3,0.0,0.0,0.0,0,Liverpool,Luis Díaz Marulanda
Cody,Gakpo,12,7.3,5.6,131,3,831.0,714.7,540.4,0,Liverpool,Cody Gakpo
Federico,Chiesa,12,6.3,0.3,37,3,182.0,47.5,122.0,0,Liverpool,Federico Chiesa
Alexis,Mac Allister,12,6.1,1.8,108,3,365.0,562.2,475.4,0,Liverpool,Alexis Mac Allister
Dominik,Szoboszlai,12,7.1,15.1,160,3,417.0,1324.6,867.8,0,Liverpool,Dominik Szoboszlai
Curtis,Jones,12,5.4,0.1,81,3,227.0,412.1,407.4,0,Liverpool,Curtis Jones
Ryan,Gravenberch,12,5.4,3.7,144,3,220.0,497.2,687.0,0,Liverpool,Ryan Gravenberch
Endo,Wataru,12,4.9,0.1,12,3,6.0,18.1,56.0,0,Liverpool,Endo Wataru
Stefan,Bajčetić Maquieira,12,4.2,0.2,0,3,0.0,0.0,0.0,0,Liverpool,Stefan Bajčetić Maquieira
James,McConnell,12,4.4,0.0,0,3,0.0,0.0,0.0,0,Liverpool,James McConnell
Tyler,Morton,12,4.5,0.0,0,3,0.0,0.0,0.0,0,Liverpool,Tyler Morton
Trey,Nyoni,12,4.3,0.3,6,3,4.0,13.4,4.2,0,Liverpool,Trey Nyoni
Darwin,Núñez Ribeiro,12,6.5,0.1,0,4,0.0,0.0,0.0,0,Liverpool,Darwin Núñez Ribeiro
Jayden,Danns,12,4.3,0.1,0,4,0.0,0.0,0.0,0,Liverpool,Jayden Danns
Alexander,Isak,12,10.3,3.8,41,4,191.0,39.2,146.4,0,Liverpool,Alexander Isak
Hugo,Ekitiké,12,9.0,15.7,125,4,739.0,307.2,525.8,0,Liverpool,Hugo Ekitiké
Rio,Ngumoha,12,4.3,1.4,43,3,203.0,222.8,176.0,0,Liverpool,Rio Ngumoha
Giovanni,Leoni,12,4.9,0.0,0,2,0.0,0.0,0.0,0,Liverpool,Giovanni Leoni
Kieran,Morrison,12,4.5,0.0,0,3,0.0,0.0,0.0,0,Liverpool,Kieran Morrison
Wellity,Lucky,12,4.0,0.0,0,2,0.0,0.0,0.0,0,Liverpool,Wellity Lucky
Will,Wright,12,4.5,0.0,0,4,0.0,0.0,0.0,0,Liverpool,Will Wright
Talla,Ndiaye,12,4.0,0.0,0,2,0.0,0.0,0.0,0,Liverpool,Talla Ndiaye
Antoine,Semenyo,13,8.0,46.2,202,3,1047.0,607.4,923.2,0,Man City,Antoine Semenyo
James,Trafford,13,4.5,0.9,13,1,0.0,0.0,118.0,14,Man City,James Trafford
Marc,Guéhi,13,5.1,32.6,179,2,402.0,304.6,901.6,0,Man City,Marc Guéhi
Ederson,Santana de Moraes,13,5.3,0.8,0,1,0.0,0.0,0.0,0,Man City,Ederson Santana de Moraes
Marcus,Bettinelli,13,3.8,0.4,0,1,0.0,0.0,0.0,0,Man City,Marcus Bettinelli
Rayan,Aït-Nouri,13,5.7,4.1,60,2,90.0,216.4,195.6,0,Man City,Rayan Aït-Nouri
Joško,Gvardiol,13,5.8,3.2,79,2,218.0,109.5,369.0,0,Man City,Joško Gvardiol
Manuel,Akanji,13,5.4,0.3,0,2,0.0,0.0,0.0,0,Man City,Manuel Akanji
Nathan,Aké,13,5.2,0.6,36,2,78.0,111.7,132.4,0,Man City,Nathan Aké
Abdukodir,Khusanov,13,5.4,0.7,67,2,26.0,112.2,299.0,0,Man City,Abdukodir Khusanov
Matheus,Nunes,13,5.3,2.9,154,2,131.0,545.0,696.0,0,Man City,Matheus Nunes
Rúben,dos Santos Gato Alves Dias,13,5.5,3.1,113,2,96.0,152.2,560.8,0,Man City,Rúben dos Santos Gato Alves Dias
John,Stones,13,5.4,0.6,16,2,4.0,24.4,101.8,0,Man City,John Stones
Rico,Lewis,13,4.6,1.2,19,2,55.0,112.5,70.8,0,Man City,Rico Lewis
